PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.3111111111111111, 0.3620689655172414, 0.3620689655172414, 0.36507936507936506, 0.265625
1sgvB, 0.3275862068965517, 0.2978723404255319, 0.30526315789473685, 0.31645569620253167, 0.29333333333333333
3m19A, 0.37037037037037035, 0.37037037037037035, 0.37037037037037035, 0.37037037037037035, 0.3333333333333333
3korD, None, None, None, None, 0.0
3i4sA, 0.55, 0.4827586206896552, 0.4666666666666667, 0.4666666666666667, 0.5
3c2uA, 0.3558282208588957, 0.31092436974789917, 0.3064516129032258, 0.32051282051282054, 0.3553299492385787
2bo4F, 0.3888888888888889, 0.3684210526315789, 0.3684210526315789, 0.3191489361702128, 0.3181818181818182
3ie4A, 0.4634146341463415, 0.4230769230769231, 0.42592592592592593, 0.4166666666666667, 0.39215686274509803
2chcB, 0.391304347826087, 0.3235294117647059, 0.30985915492957744, 0.3448275862068966, 0.37037037037037035
2gc6A, 0.64, 0.5070422535211268, 0.5070422535211268, 0.4805194805194805, 0.5277777777777778
3hz6A, 0.4461538461538462, 0.35, 0.33035714285714285, 0.32407407407407407, 0.391304347826087
2qpxA, 0.6, 0.4594594594594595, 0.4473684210526316, 0.46875, 0.5517241379310345
1vl4A, 0.39473684210526316, 0.3614457831325301, 0.3522727272727273, 0.33962264150943394, 0.3722627737226277
1z67A, None, None, None, None, None
2rfgA, 0.5555555555555556, 0.39473684210526316, 0.39473684210526316, 0.41379310344827586, 0.5161290322580645
3h49B, 0.4523809523809524, 0.36666666666666664, 0.4, 0.373134328358209, 0.38461538461538464
2c0nA, 0.25, 0.24074074074074073, 0.24561403508771928, 0.16666666666666666, 0.21428571428571427
3p97C, 0.41935483870967744, 0.38095238095238093, 0.38095238095238093, 0.43478260869565216, 0.3684210526315789
3llvA, 0.7916666666666666, 0.7692307692307693, 0.8, 0.7, 0.7096774193548387
2hxmA, 0.42857142857142855, 0.4583333333333333, 0.4583333333333333, 0.52, 0.5
3aiaA, 0.6578947368421053, 0.5714285714285714, 0.5306122448979592, 0.5510204081632653, 0.5531914893617021
2cxkE, 0.6176470588235294, 0.5111111111111111, 0.49019607843137253, 0.48936170212765956, 0.6052631578947368
2r78A, 0.4, 0.4375, 0.4, 0.358974358974359, 0.38461538461538464
1zi9A, 0.2926829268292683, 0.2553191489361702, 0.2641509433962264, 0.2765957446808511, 0.28
1vziB, 0.358974358974359, 0.35185185185185186, 0.3620689655172414, 0.34545454545454546, 0.42105263157894735
1xhdA, 0.631578947368421, 0.4153846153846154, 0.4262295081967213, 0.4222222222222222, 0.5849056603773585
3ebbB, None, None, None, None, 0.6666666666666666
3n1fD, 0.5405405405405406, 0.46808510638297873, 0.46, 0.46296296296296297, 0.5476190476190477
3clmA, 0.5925925925925926, 0.5789473684210527, 0.5714285714285714, 0.6046511627906976, 0.525
2o4aA, None, None, None, None, None
3la7B, 0.40540540540540543, 0.44642857142857145, 0.43333333333333335, 0.36065573770491804, 0.40425531914893614
1qv9C, 0.7, 0.6388888888888888, 0.6363636363636364, 0.44, 0.55
2p67A, 0.5882352941176471, 0.525, 0.525, 0.5121951219512195, 0.5116279069767442
2zo7A, 0.297029702970297, 0.2682926829268293, 0.2682926829268293, 0.25806451612903225, 0.2627118644067797
3a9bA, 0.8076923076923077, 0.6486486486486487, 0.5952380952380952, 0.6666666666666666, 0.7058823529411765
2pdrB, 0.4666666666666667, 0.4358974358974359, 0.4358974358974359, 0.3953488372093023, 0.47368421052631576
3pnaA, 0.37037037037037035, 0.2564102564102564, 0.25, 0.2727272727272727, 0.29411764705882354
3cqbB, 0.6153846153846154, 0.5714285714285714, 0.5714285714285714, 0.5, 0.47058823529411764
2j7uA, 0.37142857142857144, 0.3181818181818182, 0.3333333333333333, 0.32142857142857145, 0.18571428571428572
1vmeB, 0.675, 0.6116504854368932, 0.6, 0.5887850467289719, 0.6019417475728155
1v4vA, 0.62, 0.543859649122807, 0.5714285714285714, 0.55, 0.5409836065573771
1wrmA, 0.6666666666666666, 0.4782608695652174, 0.4074074074074074, 0.4074074074074074, 0.47619047619047616
3lncB, 0.5833333333333334, 0.5121951219512195, 0.5121951219512195, 0.5476190476190477, 0.54
3dwvB, 0.5555555555555556, 0.47619047619047616, 0.38461538461538464, 0.5, 0.5769230769230769
3me7B, 0.6333333333333333, 0.5555555555555556, 0.525, 0.5263157894736842, 0.6470588235294118
2jekA, None, None, None, None, None
3gj0B, 0.6585365853658537, 0.5625, 0.5490196078431373, 0.5576923076923077, 0.6595744680851063
3d8tA, 0.2564102564102564, 0.23076923076923078, 0.23076923076923078, 0.24074074074074073, 0.2708333333333333
3nrfA, 0.425, 0.4, 0.3770491803278688, 0.34328358208955223, 0.391304347826087
2p7iB, 0.4642857142857143, 0.40384615384615385, 0.40384615384615385, 0.4318181818181818, 0.325
2i0kA, 0.47674418604651164, 0.39655172413793105, 0.39344262295081966, 0.375, 0.4339622641509434
2eu9A, 0.5151515151515151, 0.38461538461538464, 0.36764705882352944, 0.4225352112676056, 0.5333333333333333
2jjqA, 0.40963855421686746, 0.336, 0.3153846153846154, 0.32231404958677684, 0.37168141592920356
1cg5A, None, None, None, None, None
2xb4A, 0.48148148148148145, 0.4482758620689655, 0.41935483870967744, 0.4166666666666667, 0.45714285714285713
3d7aB, 0.5625, 0.46153846153846156, 0.43902439024390244, 0.4864864864864865, 0.5
2v6aO, 0.5384615384615384, 0.4444444444444444, 0.4444444444444444, 0.42424242424242425, 0.5625
2icgA, 0.8571428571428571, 0.5517241379310345, 0.6333333333333333, 0.5757575757575758, 0.6551724137931034
2ywnA, 0.5151515151515151, 0.55, 0.5116279069767442, 0.48, 0.5116279069767442
2z0qA, 0.5, 0.38461538461538464, 0.39622641509433965, 0.42, 0.4666666666666667
2dykA, 0.6785714285714286, 0.5714285714285714, 0.5714285714285714, 0.5384615384615384, 0.59375
2ciaA, 0.8695652173913043, 0.65625, 0.6285714285714286, 0.6875, 0.6875
3i4gA, 0.25, 0.35, 0.275, 0.26666666666666666, 0.2692307692307692
1wpnB, 0.43478260869565216, 0.4074074074074074, 0.4074074074074074, 0.4, 0.43333333333333335
3q34A, 0.3918918918918919, 0.36363636363636365, 0.3626373626373626, 0.35714285714285715, 0.36585365853658536
1qbzA, None, None, None, None, None
3p6lA, 0.7, 0.5686274509803921, 0.5272727272727272, 0.5588235294117647, 0.5
1vk4A, 0.4, 0.3670886075949367, 0.38666666666666666, 0.39473684210526316, 0.3466666666666667
3pimA, 0.4482758620689655, 0.40540540540540543, 0.40540540540540543, 0.38095238095238093, 0.3888888888888889
2vxgB, None, None, None, None, None
2a6xA, 0.569620253164557, 0.5157894736842106, 0.47572815533980584, 0.49019607843137253, 0.5108695652173914
