PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.4837662337662338, 0.4896373056994819, 0.48186528497409326, 0.4781491002570694, 0.46632124352331605
1sgvB, 0.6517412935323383, 0.575187969924812, 0.5789473684210527, 0.569620253164557, 0.556390977443609
3m19A, 0.5583756345177665, 0.4978902953586498, 0.5021097046413502, 0.5856573705179283, 0.5189873417721519
3korD, 0.828125, 0.78125, 0.7604166666666666, 0.7983193277310925, 0.6458333333333334
3i4sA, 0.7297297297297297, 0.6492537313432836, 0.6492537313432836, 0.7248322147651006, 0.6492537313432836
3c2uA, 0.5123762376237624, 0.46654275092936803, 0.46828358208955223, 0.46096654275092935, 0.4888475836431227
2bo4F, 0.5862068965517241, 0.5842105263157895, 0.5894736842105263, 0.5440806045340051, 0.5763157894736842
3ie4A, 0.5375, 0.504950495049505, 0.504950495049505, 0.5327102803738317, 0.49504950495049505
2chcB, 0.6016260162601627, 0.5403726708074534, 0.5093167701863354, 0.5941176470588235, 0.5714285714285714
2gc6A, 0.692063492063492, 0.6403940886699507, 0.6428571428571429, 0.616822429906542, 0.6206896551724138
3hz6A, 0.6783625730994152, 0.6081632653061224, 0.5918367346938775, 0.5929549902152642, 0.6020408163265306
2qpxA, 0.6394052044609665, 0.5967302452316077, 0.5885558583106267, 0.5930851063829787, 0.5749318801089919
1vl4A, 0.6579804560260586, 0.5864485981308412, 0.5887850467289719, 0.5615212527964206, 0.6107226107226107
1z67A, 0.7692307692307693, 0.753968253968254, 0.746031746031746, 0.6962962962962963, 0.7380952380952381
2rfgA, 0.6588785046728972, 0.5986159169550173, 0.6055363321799307, 0.6127946127946128, 0.643598615916955
3h49B, 0.6728110599078341, 0.6109215017064846, 0.621160409556314, 0.5969230769230769, 0.6006825938566553
2c0nA, 0.45864661654135336, 0.4117647058823529, 0.40641711229946526, 0.42857142857142855, 0.42780748663101603
3p97C, 0.7135922330097088, 0.66015625, 0.6640625, 0.6554307116104869, 0.65625
3llvA, 0.7326732673267327, 0.7099236641221374, 0.7022900763358778, 0.6808510638297872, 0.6641221374045801
2hxmA, 0.6590909090909091, 0.600896860986547, 0.5829596412556054, 0.6143497757847534, 0.6233183856502242
3aiaA, 0.6013513513513513, 0.58, 0.57, 0.5402843601895735, 0.57
2cxkE, 0.676923076923077, 0.611764705882353, 0.6, 0.5894736842105263, 0.6588235294117647
2r78A, 0.7613636363636364, 0.7256637168141593, 0.7079646017699115, 0.6837606837606838, 0.6902654867256637
1zi9A, 0.6145833333333334, 0.6266094420600858, 0.5965665236051502, 0.6059322033898306, 0.5879828326180258
1vziB, 0.4883720930232558, 0.44, 0.456, 0.4444444444444444, 0.48
1xhdA, 0.6509433962264151, 0.5088757396449705, 0.5207100591715976, 0.5491329479768786, 0.5739644970414202
3ebbB, 0.6130653266331658, 0.627906976744186, 0.5968992248062015, 0.5625, 0.5775193798449613
3n1fD, 0.7123287671232876, 0.5980392156862745, 0.6274509803921569, 0.6764705882352942, 0.7254901960784313
3clmA, 0.7407407407407407, 0.6925287356321839, 0.6982758620689655, 0.6875, 0.6752873563218391
2o4aA, 0.7432432432432432, 0.7380952380952381, 0.7142857142857143, 0.7204301075268817, 0.7023809523809523
3la7B, 0.6688311688311688, 0.6195121951219512, 0.6157635467980296, 0.6090534979423868, 0.6341463414634146
1qv9C, 0.654054054054054, 0.650375939849624, 0.631578947368421, 0.6113074204946997, 0.5714285714285714
2p67A, 0.7171314741035857, 0.6854304635761589, 0.6920529801324503, 0.6686217008797654, 0.6721854304635762
2zo7A, 0.4785276073619632, 0.4794520547945205, 0.4657534246575342, 0.48214285714285715, 0.4840182648401826
3a9bA, 0.65, 0.6016042780748663, 0.6203208556149733, 0.6253164556962025, 0.6096256684491979
2pdrB, 0.6607142857142857, 0.6122448979591837, 0.6190476190476191, 0.5973154362416108, 0.6122448979591837
3pnaA, 0.5632183908045977, 0.4806201550387597, 0.4566929133858268, 0.42857142857142855, 0.4728682170542636
3cqbB, 0.8, 0.7127659574468085, 0.6595744680851063, 0.6728971962616822, 0.6702127659574468
2j7uA, 0.7096774193548387, 0.6492146596858639, 0.6561954624781849, 0.631496062992126, 0.6300174520069808
1vmeB, 0.6724137931034483, 0.6234096692111959, 0.6310432569974554, 0.6146341463414634, 0.6055979643765903
1v4vA, 0.6818181818181818, 0.6483516483516484, 0.6648351648351648, 0.6382978723404256, 0.6428571428571429
1wrmA, 0.6386554621848739, 0.5961538461538461, 0.5897435897435898, 0.5696969696969697, 0.5576923076923077
3lncB, 0.6388888888888888, 0.5585106382978723, 0.5851063829787234, 0.5800865800865801, 0.5531914893617021
3dwvB, 0.6377952755905512, 0.5766871165644172, 0.5705521472392638, 0.5935828877005348, 0.6134969325153374
3me7B, 0.7230769230769231, 0.6772151898734177, 0.6645569620253164, 0.6529411764705882, 0.6835443037974683
2jekA, 0.794392523364486, 0.7357142857142858, 0.7142857142857143, 0.7517241379310344, 0.7
3gj0B, 0.6285714285714286, 0.5284974093264249, 0.5647668393782384, 0.5475113122171946, 0.5699481865284974
3d8tA, 0.6548223350253807, 0.6150793650793651, 0.6111111111111112, 0.6083916083916084, 0.6388888888888888
3nrfA, 0.4166666666666667, 0.45544554455445546, 0.42574257425742573, 0.3867924528301887, 0.43564356435643564
2p7iB, 0.5945945945945946, 0.5486725663716814, 0.5575221238938053, 0.54, 0.5
2i0kA, 0.6682692307692307, 0.621268656716418, 0.6268656716417911, 0.5971479500891266, 0.6100746268656716
2eu9A, 0.614406779661017, 0.5478260869565217, 0.5304347826086957, 0.5380281690140845, 0.5565217391304348
2jjqA, 0.5986622073578596, 0.5408163265306123, 0.5306122448979592, 0.548235294117647, 0.5357142857142857
1cg5A, 0.6198347107438017, 0.574468085106383, 0.574468085106383, 0.5815602836879432, 0.5673758865248227
2xb4A, 0.6845238095238095, 0.6502242152466368, 0.6502242152466368, 0.5919282511210763, 0.6322869955156951
3d7aB, 0.7264150943396226, 0.6716417910447762, 0.6567164179104478, 0.6521739130434783, 0.6865671641791045
2v6aO, 0.5943396226415094, 0.5683453237410072, 0.5611510791366906, 0.5357142857142857, 0.5539568345323741
2icgA, 0.7452830188679245, 0.6538461538461539, 0.6666666666666666, 0.6125, 0.6794871794871795
2ywnA, 0.6486486486486487, 0.6133333333333333, 0.5933333333333334, 0.5668789808917197, 0.5666666666666667
2z0qA, 0.6141078838174274, 0.5579937304075235, 0.554858934169279, 0.5596590909090909, 0.554858934169279
2dykA, 0.7142857142857143, 0.6333333333333333, 0.6466666666666666, 0.6211180124223602, 0.6733333333333333
2ciaA, 0.84, 0.7448979591836735, 0.7244897959183674, 0.7156862745098039, 0.7244897959183674
3i4gA, 0.6382978723404256, 0.596, 0.578, 0.571969696969697, 0.558
1wpnB, 0.6423841059602649, 0.6310160427807486, 0.6524064171122995, 0.5851063829787234, 0.5935828877005348
3q34A, 0.4583333333333333, 0.4418604651162791, 0.46511627906976744, 0.43478260869565216, 0.45348837209302323
1qbzA, 0.7311827956989247, 0.7450980392156863, 0.7352941176470589, 0.6666666666666666, 0.7549019607843137
3p6lA, 0.7610062893081762, 0.686046511627907, 0.6511627906976745, 0.6374045801526718, 0.6356589147286822
1vk4A, 0.5979899497487438, 0.5451263537906137, 0.5523465703971119, 0.5838926174496645, 0.5415162454873647
3pimA, 0.6444444444444445, 0.5722543352601156, 0.5953757225433526, 0.6096256684491979, 0.5838150289017341
2vxgB, 0.6842105263157895, 0.6640625, 0.671875, 0.6474820143884892, 0.6796875
2a6xA, 0.6305732484076433, 0.5825688073394495, 0.5642201834862385, 0.6017699115044248, 0.591743119266055
1wmdA, 0.685131195335277, 0.6359447004608295, 0.6267281105990783, 0.6221198156682027, 0.6175115207373272
3jscA, 0.625, 0.5625, 0.5625, 0.49523809523809526, 0.5520833333333334
3c18A, 0.7090909090909091, 0.6736842105263158, 0.6526315789473685, 0.6413793103448275, 0.6385964912280702
3ed4B, 0.6424581005586593, 0.5907172995780591, 0.5864978902953587, 0.5717131474103586, 0.6139240506329114
3o8qA, 0.64, 0.6222222222222222, 0.6037037037037037, 0.5444839857651246, 0.5888888888888889
2qedA, 0.7988505747126436, 0.6706349206349206, 0.6825396825396826, 0.686046511627907, 0.7301587301587301
1m2hA, 0.813953488372093, 0.7309236947791165, 0.7389558232931727, 0.6666666666666666, 0.7389558232931727
3hhaD, 0.7071428571428572, 0.6272727272727273, 0.5954545454545455, 0.6409090909090909, 0.6318181818181818
3gg9B, 0.5954198473282443, 0.5818713450292398, 0.5701754385964912, 0.5625, 0.5497076023391813
3o2tA, 0.7258687258687259, 0.7006578947368421, 0.6973684210526315, 0.6787564766839378, 0.680921052631579
3lbeD, 0.5, 0.4796747967479675, 0.45528455284552843, 0.5766871165644172, 0.5040650406504065
1y20A, 0.6764705882352942, 0.5923344947735192, 0.6062717770034843, 0.6164383561643836, 0.6132404181184669
2oebA, 0.7238805970149254, 0.6776315789473685, 0.6710526315789473, 0.6903225806451613, 0.6907894736842105
1yqdA, 0.6446280991735537, 0.5598885793871866, 0.5793871866295265, 0.5819672131147541, 0.5264623955431755
2ousA, 0.6319702602230484, 0.5705521472392638, 0.598159509202454, 0.5649546827794562, 0.6104294478527608
2aexA, 0.7354085603112841, 0.6577380952380952, 0.6636904761904762, 0.6213872832369942, 0.6934523809523809
2j5gA, 0.6338797814207651, 0.592741935483871, 0.6008064516129032, 0.5627376425855514, 0.5943775100401606
2g84A, 0.5714285714285714, 0.5396825396825397, 0.544973544973545, 0.5228426395939086, 0.544973544973545
3eupB, 0.6181818181818182, 0.55, 0.55, 0.5931372549019608, 0.595
2zuxB, 0.6508313539192399, 0.584192439862543, 0.570446735395189, 0.583756345177665, 0.5756013745704467
2cw5B, 0.68125, 0.6081081081081081, 0.6216216216216216, 0.6196078431372549, 0.6081081081081081
3d32A, 0.5510204081632653, 0.4915254237288136, 0.4915254237288136, 0.4789915966386555, 0.5423728813559322
1khiA, 0.6373626373626373, 0.5510204081632653, 0.5510204081632653, 0.6136363636363636, 0.5850340136054422
3imhA, 0.5916666666666667, 0.5391566265060241, 0.536144578313253, 0.5325443786982249, 0.5421686746987951
3kmtC, 0.5569620253164557, 0.48739495798319327, 0.4957983193277311, 0.5126050420168067, 0.5630252100840336
1cpqA, 0.7280701754385965, 0.6666666666666666, 0.689922480620155, 0.6976744186046512, 0.7209302325581395
1l5oA, 0.6470588235294118, 0.630057803468208, 0.6213872832369942, 0.5898876404494382, 0.6040462427745664
3bv6D, 0.630188679245283, 0.576271186440678, 0.559322033898305, 0.5804749340369393, 0.5508474576271186
3luiB, 0.788235294117647, 0.7264150943396226, 0.7264150943396226, 0.6956521739130435, 0.7830188679245284
1qwiC, 0.5588235294117647, 0.5428571428571428, 0.5142857142857142, 0.5104895104895105, 0.5642857142857143
1v8yA, 0.6, 0.54, 0.54, 0.5529411764705883, 0.5
3odtA, 0.6061946902654868, 0.5631399317406144, 0.5563139931740614, 0.5527156549520766, 0.5426621160409556
3mnmB, 0.6623376623376623, 0.6238532110091743, 0.5779816513761468, 0.5691056910569106, 0.5412844036697247
3oosA, 0.6858638743455497, 0.6153846153846154, 0.6153846153846154, 0.579136690647482, 0.575091575091575
3kxwA, 0.6551724137931034, 0.5831842576028623, 0.5691202872531418, 0.5728813559322034, 0.5742397137745975
3p48A, 0.47058823529411764, 0.4566929133858268, 0.4409448818897638, 0.4421768707482993, 0.48031496062992124
1xocA, 0.6721763085399449, 0.6190476190476191, 0.6190476190476191, 0.6076923076923076, 0.5892857142857143
3gzxB, 0.5785714285714286, 0.510752688172043, 0.5, 0.5053763440860215, 0.5
3nx3A, 0.6956521739130435, 0.5953002610966057, 0.6161879895561357, 0.6253164556962025, 0.5900783289817232
2e9mA, 0.7357357357357357, 0.6652360515021459, 0.6609442060085837, 0.6247334754797441, 0.6630901287553648
1dqsA, 0.7046263345195729, 0.6089238845144357, 0.6194225721784777, 0.6539440203562341, 0.6299212598425197
2wnvA, 0.6179775280898876, 0.5343511450381679, 0.549618320610687, 0.5895522388059702, 0.6363636363636364
3c3mA, 0.7159090909090909, 0.6837606837606838, 0.6581196581196581, 0.6014492753623188, 0.6324786324786325
2hiyA, 0.6349206349206349, 0.5819209039548022, 0.5536723163841808, 0.5901639344262295, 0.4915254237288136
3p1gA, 0.696969696969697, 0.6560509554140127, 0.6751592356687898, 0.6545454545454545, 0.6305732484076433
3h05A, 0.5983606557377049, 0.5548387096774193, 0.5806451612903226, 0.536723163841808, 0.5806451612903226
1p71A, 0.7164179104477612, 0.6170212765957447, 0.6063829787234043, 0.5319148936170213, 0.7021276595744681
1ej2A, 0.6474820143884892, 0.6467065868263473, 0.6467065868263473, 0.574585635359116, 0.6526946107784432
3girA, 0.6941176470588235, 0.592797783933518, 0.5789473684210527, 0.5852417302798982, 0.6565096952908587
1s5uD, 0.59375, 0.5193798449612403, 0.5271317829457365, 0.5942028985507246, 0.5348837209302325
2wwxA, 0.7122302158273381, 0.7041420118343196, 0.6923076923076923, 0.6342857142857142, 0.7058823529411765
1q40B, 0.6833333333333333, 0.6277777777777778, 0.5944444444444444, 0.6164383561643836, 0.5666666666666667
3qgzA, 0.524390243902439, 0.5087719298245614, 0.543859649122807, 0.5238095238095238, 0.5175438596491229
3frqA, 0.6540880503144654, 0.6162162162162163, 0.6378378378378379, 0.6051282051282051, 0.6432432432432432
2zhjA, 0.6580882352941176, 0.6253968253968254, 0.6412698412698413, 0.6304347826086957, 0.6253968253968254
2j9wA, 0.7471264367816092, 0.7227722772277227, 0.7326732673267327, 0.7254901960784313, 0.6831683168316832
3peaB, 0.5956284153005464, 0.588, 0.572, 0.5977011494252874, 0.496
2p4kA, 0.7025316455696202, 0.6666666666666666, 0.6363636363636364, 0.6060606060606061, 0.6767676767676768
1wbiH, 0.45348837209302323, 0.4132231404958678, 0.39669421487603307, 0.3875968992248062, 0.4462809917355372
3e05B, 0.63125, 0.6041666666666666, 0.6041666666666666, 0.6274509803921569, 0.5729166666666666
3k6qB, 0.6060606060606061, 0.5777777777777777, 0.5481481481481482, 0.5323741007194245, 0.5703703703703704
1gk9A, 0.6242038216560509, 0.6201923076923077, 0.625, 0.5846153846153846, 0.5865384615384616
2fctA, 0.6111111111111112, 0.555921052631579, 0.5596026490066225, 0.536741214057508, 0.5263157894736842
1euhC, 0.6509695290858726, 0.6075949367088608, 0.6160337552742616, 0.6, 0.6012658227848101
3b51X, 0.6833667334669339, 0.6587677725118484, 0.6477093206951027, 0.625, 0.6334913112164297
2qdeF, 0.6523297491039427, 0.592, 0.592, 0.5667506297229219, 0.6106666666666667
1uvqB, 0.6690140845070423, 0.5966850828729282, 0.6132596685082873, 0.5606060606060606, 0.6022099447513812
3cx5G, 0.7608695652173914, 0.7222222222222222, 0.7063492063492064, 0.6984126984126984, 0.6746031746031746
