PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.564935064935065, 0.5492227979274611, 0.5492227979274611, 0.5269922879177378, 0.5284974093264249
1sgvB, 0.6517412935323383, 0.5977443609022557, 0.5902255639097744, 0.5759493670886076, 0.5639097744360902
3m19A, 0.5025380710659898, 0.4430379746835443, 0.4430379746835443, 0.545816733067729, 0.48523206751054854
3korD, 0.84375, 0.7604166666666666, 0.7291666666666666, 0.7983193277310925, 0.6041666666666666
3i4sA, 0.7747747747747747, 0.6716417910447762, 0.6716417910447762, 0.738255033557047, 0.6940298507462687
3c2uA, 0.5396039603960396, 0.49070631970260226, 0.4962686567164179, 0.48698884758364314, 0.5018587360594795
2bo4F, 0.6426332288401254, 0.6342105263157894, 0.6394736842105263, 0.6045340050377834, 0.6236842105263158
3ie4A, 0.65, 0.5841584158415841, 0.5841584158415841, 0.6261682242990654, 0.594059405940594
2chcB, 0.6016260162601627, 0.5403726708074534, 0.515527950310559, 0.5882352941176471, 0.5652173913043478
2gc6A, 0.6952380952380952, 0.6650246305418719, 0.6576354679802956, 0.616822429906542, 0.6551724137931034
3hz6A, 0.6754385964912281, 0.6224489795918368, 0.5897959183673469, 0.6066536203522505, 0.6
2qpxA, 0.6617100371747212, 0.6021798365122616, 0.6103542234332425, 0.5797872340425532, 0.5776566757493188
1vl4A, 0.7198697068403909, 0.6214953271028038, 0.6191588785046729, 0.6085011185682326, 0.6526806526806527
1z67A, 0.7596153846153846, 0.753968253968254, 0.7301587301587301, 0.6814814814814815, 0.7380952380952381
2rfgA, 0.6401869158878505, 0.5951557093425606, 0.6020761245674741, 0.5925925925925926, 0.6505190311418685
3h49B, 0.6728110599078341, 0.6143344709897611, 0.6109215017064846, 0.6, 0.5802047781569966
2c0nA, 0.556390977443609, 0.47058823529411764, 0.47593582887700536, 0.49261083743842365, 0.5080213903743316
3p97C, 0.6553398058252428, 0.60546875, 0.6171875, 0.6142322097378277, 0.6171875
3llvA, 0.7524752475247525, 0.7175572519083969, 0.6946564885496184, 0.7092198581560284, 0.6564885496183206
2hxmA, 0.6420454545454546, 0.5964125560538116, 0.57847533632287, 0.5739910313901345, 0.5919282511210763
3aiaA, 0.6418918918918919, 0.595, 0.64, 0.5402843601895735, 0.615
2cxkE, 0.7692307692307693, 0.6941176470588235, 0.6588235294117647, 0.6842105263157895, 0.7411764705882353
2r78A, 0.7386363636363636, 0.7256637168141593, 0.7079646017699115, 0.6752136752136753, 0.6814159292035398
1zi9A, 0.6458333333333334, 0.6394849785407726, 0.6094420600858369, 0.6271186440677966, 0.6180257510729614
1vziB, 0.4186046511627907, 0.4, 0.392, 0.38095238095238093, 0.408
1xhdA, 0.7169811320754716, 0.5621301775147929, 0.5739644970414202, 0.5664739884393064, 0.621301775147929
3ebbB, 0.6080402010050251, 0.6124031007751938, 0.5930232558139535, 0.5756578947368421, 0.5426356589147286
3n1fD, 0.7808219178082192, 0.6176470588235294, 0.6372549019607843, 0.696078431372549, 0.7450980392156863
3clmA, 0.7444444444444445, 0.6839080459770115, 0.6896551724137931, 0.6761363636363636, 0.6752873563218391
2o4aA, 0.8783783783783784, 0.8452380952380952, 0.8690476190476191, 0.8172043010752689, 0.8571428571428571
3la7B, 0.6623376623376623, 0.6, 0.6108374384236454, 0.6172839506172839, 0.6097560975609756
