PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5128205128205128, 0.5113636363636364, 0.5060240963855421, 0.5034965034965035, 0.5028571428571429
1sgvB, 0.7692307692307693, 0.6893203883495146, 0.7142857142857143, 0.6265822784810127, 0.5887096774193549
3m19A, 0.5875, 0.5434782608695652, 0.5480225988700564, 0.5947368421052631, 0.5487179487179488
3korD, 0.6363636363636364, 0.6086956521739131, 0.5384615384615384, 0.8055555555555556, 0.35135135135135137
3i4sA, 0.6122448979591837, 0.5423728813559322, 0.5517241379310345, 0.6944444444444444, 0.5142857142857142
3c2uA, 0.6182572614107884, 0.590443686006826, 0.605072463768116, 0.569078947368421, 0.5659824046920822
2bo4F, 0.5869565217391305, 0.5955882352941176, 0.6124031007751938, 0.552, 0.5851851851851851
3ie4A, 0.6153846153846154, 0.5918367346938775, 0.5957446808510638, 0.6271186440677966, 0.6
2chcB, 0.76, 0.7647058823529411, 0.7, 0.7407407407407407, 0.6666666666666666
2gc6A, 0.6727272727272727, 0.6227544910179641, 0.6296296296296297, 0.6204819277108434, 0.5852272727272727
3hz6A, 0.75, 0.6597938144329897, 0.6610169491525424, 0.6825396825396826, 0.6222222222222222
2qpxA, 0.6373626373626373, 0.5808823529411765, 0.562962962962963, 0.578125, 0.5284090909090909
1vl4A, 0.7669902912621359, 0.6753246753246753, 0.6896551724137931, 0.6312849162011173, 0.6580310880829016
1z67A, 0.8333333333333334, 0.7894736842105263, 0.8181818181818182, 0.7297297297297297, 0.7380952380952381
2rfgA, 0.6470588235294118, 0.625, 0.6458333333333334, 0.6283185840707964, 0.6341463414634146
3h49B, 0.6086956521739131, 0.5826086956521739, 0.5726495726495726, 0.5934959349593496, 0.5396825396825397
2c0nA, 0.47368421052631576, 0.38636363636363635, 0.38372093023255816, 0.44086021505376344, 0.45454545454545453
3p97C, 0.8181818181818182, 0.7563025210084033, 0.7767857142857143, 0.7565217391304347, 0.7154471544715447
3llvA, 0.6666666666666666, 0.6097560975609756, 0.5952380952380952, 0.6388888888888888, 0.5365853658536586
2hxmA, 0.6744186046511628, 0.6306306306306306, 0.6036036036036037, 0.6534653465346535, 0.6129032258064516
3aiaA, 0.5, 0.5625, 0.5822784810126582, 0.5113636363636364, 0.5581395348837209
2cxkE, 0.7419354838709677, 0.725, 0.7647058823529411, 0.6875, 0.7021276595744681
2r78A, 0.8620689655172413, 0.782608695652174, 0.7608695652173914, 0.8529411764705882, 0.7
1zi9A, 0.6923076923076923, 0.7032967032967034, 0.6781609195402298, 0.6987951807228916, 0.648936170212766
1vziB, 0.5957446808510638, 0.4925373134328358, 0.515625, 0.5211267605633803, 0.5294117647058824
1xhdA, 0.5531914893617021, 0.48148148148148145, 0.49411764705882355, 0.603448275862069, 0.5052631578947369
3ebbB, 0.6216216216216216, 0.5897435897435898, 0.56, 0.5531914893617021, 0.5432098765432098
3n1fD, 0.8888888888888888, 0.8125, 0.8541666666666666, 0.9166666666666666, 0.85
3clmA, 0.5964912280701754, 0.5327102803738317, 0.5510204081632653, 0.5394736842105263, 0.5045045045045045
2o4aA, 0.7333333333333333, 0.7391304347826086, 0.7142857142857143, 0.7692307692307693, 0.6818181818181818
3la7B, 0.75, 0.6307692307692307, 0.6481481481481481, 0.6853932584269663, 0.6486486486486487
1qv9C, 0.5423728813559322, 0.5760869565217391, 0.5384615384615384, 0.5277777777777778, 0.4765625
2p67A, 0.6538461538461539, 0.6043956043956044, 0.6329113924050633, 0.6355140186915887, 0.5909090909090909
2zo7A, 0.7678571428571429, 0.7415730337078652, 0.7590361445783133, 0.7901234567901234, 0.7528089887640449
3a9bA, 0.684931506849315, 0.6290322580645161, 0.6555555555555556, 0.66, 0.6188118811881188
2pdrB, 0.76, 0.6571428571428571, 0.6571428571428571, 0.6885245901639344, 0.6533333333333333
3pnaA, 0.6818181818181818, 0.5777777777777777, 0.5675675675675675, 0.45161290322580644, 0.48148148148148145
3cqbB, 0.8421052631578947, 0.7096774193548387, 0.5675675675675675, 0.7058823529411765, 0.631578947368421
2j7uA, 0.710691823899371, 0.6569037656903766, 0.6755555555555556, 0.6210526315789474, 0.6370967741935484
1vmeB, 0.72, 0.673202614379085, 0.6842105263157895, 0.6845637583892618, 0.6153846153846154
1v4vA, 0.7191011235955056, 0.6985294117647058, 0.7205882352941176, 0.7142857142857143, 0.6644295302013423
