PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5194805194805194, 0.5129533678756477, 0.5103626943005182, 0.5038560411311054, 0.49740932642487046
1sgvB, 0.6616915422885572, 0.5714285714285714, 0.5714285714285714, 0.560126582278481, 0.575187969924812
3m19A, 0.5177664974619289, 0.459915611814346, 0.45569620253164556, 0.5617529880478087, 0.4978902953586498
3korD, 0.921875, 0.8020833333333334, 0.7916666666666666, 0.8319327731092437, 0.6979166666666666
3i4sA, 0.7117117117117117, 0.6417910447761194, 0.6417910447761194, 0.7181208053691275, 0.6343283582089553
3c2uA, 0.5346534653465347, 0.4962825278810409, 0.5, 0.48698884758364314, 0.516728624535316
2bo4F, 0.6802507836990596, 0.6631578947368421, 0.6684210526315789, 0.6347607052896725, 0.6447368421052632
3ie4A, 0.5875, 0.5247524752475248, 0.5247524752475248, 0.5700934579439252, 0.5247524752475248
2chcB, 0.6097560975609756, 0.5590062111801242, 0.5279503105590062, 0.5823529411764706, 0.5652173913043478
2gc6A, 0.7206349206349206, 0.6650246305418719, 0.6674876847290641, 0.6401869158878505, 0.6502463054187192
3hz6A, 0.6900584795321637, 0.6183673469387755, 0.6020408163265306, 0.6086105675146771, 0.610204081632653
2qpxA, 0.6951672862453532, 0.6158038147138964, 0.6403269754768393, 0.6143617021276596, 0.5912806539509536
1vl4A, 0.6579804560260586, 0.5864485981308412, 0.5841121495327103, 0.5659955257270693, 0.6083916083916084
1z67A, 0.8173076923076923, 0.7936507936507936, 0.7857142857142857, 0.7111111111111111, 0.7777777777777778
2rfgA, 0.7149532710280374, 0.6470588235294118, 0.6539792387543253, 0.6531986531986532, 0.7024221453287197
3h49B, 0.695852534562212, 0.6245733788395904, 0.6416382252559727, 0.6276923076923077, 0.621160409556314
2c0nA, 0.518796992481203, 0.47058823529411764, 0.46524064171123, 0.46798029556650245, 0.49732620320855614
3p97C, 0.6844660194174758, 0.625, 0.62890625, 0.6367041198501873, 0.63671875
3llvA, 0.8415841584158416, 0.8015267175572519, 0.7938931297709924, 0.7446808510638298, 0.7480916030534351
2hxmA, 0.6477272727272727, 0.5919282511210763, 0.5695067264573991, 0.600896860986547, 0.6098654708520179
3aiaA, 0.6283783783783784, 0.605, 0.605, 0.5165876777251185, 0.58
2cxkE, 0.7076923076923077, 0.6352941176470588, 0.6, 0.631578947368421, 0.6823529411764706
2r78A, 0.7840909090909091, 0.7345132743362832, 0.7522123893805309, 0.6923076923076923, 0.7345132743362832
1zi9A, 0.6666666666666666, 0.6523605150214592, 0.630901287553648, 0.6483050847457628, 0.6394849785407726
1vziB, 0.43023255813953487, 0.392, 0.392, 0.3888888888888889, 0.408
1xhdA, 0.6698113207547169, 0.5502958579881657, 0.5502958579881657, 0.5606936416184971, 0.6035502958579881
3ebbB, 0.5979899497487438, 0.6007751937984496, 0.5775193798449613, 0.5756578947368421, 0.5387596899224806
3n1fD, 0.6164383561643836, 0.5196078431372549, 0.5490196078431373, 0.5784313725490197, 0.6274509803921569
3clmA, 0.7481481481481481, 0.7011494252873564, 0.6982758620689655, 0.6875, 0.6867816091954023
2o4aA, 0.8243243243243243, 0.7857142857142857, 0.8095238095238095, 0.7634408602150538, 0.8095238095238095
3la7B, 0.6818181818181818, 0.6048780487804878, 0.6206896551724138, 0.6213991769547325, 0.6146341463414634
1qv9C, 0.6486486486486487, 0.650375939849624, 0.6353383458646616, 0.6007067137809188, 0.575187969924812
2p67A, 0.7250996015936255, 0.6986754966887417, 0.7052980132450332, 0.6715542521994134, 0.6821192052980133
2zo7A, 0.588957055214724, 0.5570776255707762, 0.5525114155251142, 0.5669642857142857, 0.5799086757990868
3a9bA, 0.6533333333333333, 0.6176470588235294, 0.6229946524064172, 0.6151898734177215, 0.6122994652406417
2pdrB, 0.7321428571428571, 0.6802721088435374, 0.6870748299319728, 0.6510067114093959, 0.6666666666666666
3pnaA, 0.5517241379310345, 0.4806201550387597, 0.4409448818897638, 0.43506493506493504, 0.4728682170542636
3cqbB, 0.7230769230769231, 0.6702127659574468, 0.6170212765957447, 0.6261682242990654, 0.6063829787234043
2j7uA, 0.7142857142857143, 0.6666666666666666, 0.6736474694589878, 0.6362204724409449, 0.62478184991274
1vmeB, 0.6758620689655173, 0.628498727735369, 0.6437659033078881, 0.6195121951219512, 0.6081424936386769
1v4vA, 0.7097902097902098, 0.6730769230769231, 0.6758241758241759, 0.6622340425531915, 0.6593406593406593
1wrmA, 0.7310924369747899, 0.6794871794871795, 0.6730769230769231, 0.6303030303030303, 0.6282051282051282
3lncB, 0.6666666666666666, 0.601063829787234, 0.6276595744680851, 0.6017316017316018, 0.5957446808510638
3dwvB, 0.6062992125984252, 0.5644171779141104, 0.5766871165644172, 0.5775401069518716, 0.5950920245398773
3me7B, 0.7153846153846154, 0.6645569620253164, 0.6518987341772152, 0.6352941176470588, 0.6772151898734177
2jekA, 0.7570093457943925, 0.7071428571428572, 0.6857142857142857, 0.696551724137931, 0.6857142857142857
3gj0B, 0.6357142857142857, 0.5284974093264249, 0.5492227979274611, 0.5610859728506787, 0.5647668393782384
3d8tA, 0.6446700507614214, 0.623015873015873, 0.6190476190476191, 0.6118881118881119, 0.6428571428571429
3nrfA, 0.38333333333333336, 0.4158415841584158, 0.38613861386138615, 0.36792452830188677, 0.4158415841584158
2p7iB, 0.5405405405405406, 0.5132743362831859, 0.5221238938053098, 0.5, 0.48672566371681414
2i0kA, 0.6826923076923077, 0.628731343283582, 0.6361940298507462, 0.6149732620320856, 0.628731343283582
2eu9A, 0.6059322033898306, 0.5710144927536231, 0.553623188405797, 0.5352112676056338, 0.5652173913043478
2jjqA, 0.6254180602006689, 0.5663265306122449, 0.5561224489795918, 0.5788235294117647, 0.5510204081632653
1cg5A, 0.5785123966942148, 0.5602836879432624, 0.5390070921985816, 0.5460992907801419, 0.524822695035461
2xb4A, 0.7261904761904762, 0.6547085201793722, 0.6636771300448431, 0.6233183856502242, 0.6412556053811659
3d7aB, 0.7735849056603774, 0.7164179104477612, 0.7014925373134329, 0.6956521739130435, 0.7089552238805971
2v6aO, 0.6226415094339622, 0.5755395683453237, 0.5683453237410072, 0.5571428571428572, 0.5683453237410072
2icgA, 0.6698113207547169, 0.6282051282051282, 0.6410256410256411, 0.56875, 0.6282051282051282
2ywnA, 0.6936936936936937, 0.6333333333333333, 0.6066666666666667, 0.6178343949044586, 0.6
2z0qA, 0.6887966804979253, 0.6175548589341693, 0.6112852664576802, 0.6051136363636364, 0.6300940438871473
2dykA, 0.7647058823529411, 0.68, 0.6933333333333334, 0.6583850931677019, 0.74
2ciaA, 0.7866666666666666, 0.7040816326530612, 0.673469387755102, 0.6764705882352942, 0.6836734693877551
3i4gA, 0.6869300911854104, 0.624, 0.606, 0.6117424242424242, 0.592
1wpnB, 0.6622516556291391, 0.6470588235294118, 0.6684491978609626, 0.601063829787234, 0.6042780748663101
3q34A, 0.55, 0.5232558139534884, 0.5290697674418605, 0.5054347826086957, 0.5
1qbzA, 0.7956989247311828, 0.803921568627451, 0.7941176470588235, 0.7154471544715447, 0.8137254901960784
3p6lA, 0.7421383647798742, 0.6472868217054264, 0.6046511627906976, 0.6297709923664122, 0.5930232558139535
1vk4A, 0.6080402010050251, 0.5415162454873647, 0.5270758122743683, 0.5637583892617449, 0.5487364620938628
