PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5547945205479452, 0.5526315789473685, 0.5432098765432098, 0.5300546448087432, 0.5510204081632653
1sgvB, 0.8769230769230769, 0.8840579710144928, 0.8493150684931506, 0.7848101265822784, 0.8805970149253731
3m19A, 0.6, 0.3076923076923077, 0.3333333333333333, 0.6764705882352942, 0.5
3korD, 0.8679245283018868, 0.821917808219178, 0.8142857142857143, 0.7831325301204819, 0.8392857142857143
3i4sA, 0.9523809523809523, 0.8695652173913043, 0.8695652173913043, 0.9361702127659575, 0.9523809523809523
2bo4F, 0.6596858638743456, 0.6650485436893204, 0.6619718309859155, 0.6355555555555555, 0.6666666666666666
2chcB, 0.7692307692307693, 0.711864406779661, 0.7, 0.7241379310344828, 0.7142857142857143
2gc6A, 0.7161290322580646, 0.7202380952380952, 0.7052023121387283, 0.6594594594594595, 0.7088607594936709
3hz6A, 0.6956521739130435, 0.6938775510204082, 0.6567164179104478, 0.6495327102803738, 0.6763005780346821
2qpxA, 0.6835443037974683, 0.6494845360824743, 0.654639175257732, 0.6203703703703703, 0.6666666666666666
1vl4A, 0.9, 0.8148148148148148, 0.8504672897196262, 0.8165137614678899, 0.8888888888888888
1z67A, 0.7375, 0.7272727272727273, 0.6989247311827957, 0.6530612244897959, 0.7261904761904762
2rfgA, 0.609375, 0.564625850340136, 0.567741935483871, 0.5741935483870968, 0.6222222222222222
3h49B, 0.7641509433962265, 0.7457627118644068, 0.7222222222222222, 0.6962962962962963, 0.7304347826086957
2c0nA, 0.625, 0.6444444444444445, 0.6590909090909091, 0.6071428571428571, 0.6511627906976745
3p97C, 0.6091954022988506, 0.5789473684210527, 0.5882352941176471, 0.5849056603773585, 0.631578947368421
3llvA, 0.75, 0.765625, 0.75, 0.7333333333333333, 0.7288135593220338
2hxmA, 0.631578947368421, 0.5795454545454546, 0.5681818181818182, 0.5360824742268041, 0.6049382716049383
3aiaA, 0.6666666666666666, 0.6338028169014085, 0.6805555555555556, 0.5945945945945946, 0.6865671641791045
2r78A, 0.8823529411764706, 0.8571428571428571, 0.8378378378378378, 0.7954545454545454, 0.8378378378378378
1zi9A, 0.6976744186046512, 0.7157894736842105, 0.6881720430107527, 0.660377358490566, 0.6853932584269663
1xhdA, 0.6190476190476191, 0.6521739130434783, 0.6521739130434783, 0.68, 0.6190476190476191
3ebbB, 0.5925925925925926, 0.6166666666666667, 0.5956284153005464, 0.5619047619047619, 0.5574712643678161
3clmA, 0.8118279569892473, 0.8029556650246306, 0.7906976744186046, 0.759656652360515, 0.8071065989847716
2o4aA, 0.9152542372881356, 0.9180327868852459, 0.9206349206349206, 0.8656716417910447, 0.9193548387096774
3la7B, 0.7037037037037037, 0.6785714285714286, 0.6853932584269663, 0.6774193548387096, 0.7023809523809523
1qv9C, 0.6875, 0.6666666666666666, 0.6976744186046512, 0.6708074534161491, 0.6836734693877551
2p67A, 0.7696969696969697, 0.7777777777777778, 0.7650273224043715, 0.7305699481865285, 0.7660818713450293
2zo7A, 0.8333333333333334, 0.8571428571428571, 0.5384615384615384, 0.47368421052631576, 0.75
3a9bA, 0.6640625, 0.6026490066225165, 0.6381578947368421, 0.6209150326797386, 0.6521739130434783
2pdrB, 0.59375, 0.631578947368421, 0.6578947368421053, 0.5777777777777777, 0.5882352941176471
3pnaA, 0.6578947368421053, 0.6222222222222222, 0.6086956521739131, 0.5625, 0.6341463414634146
3cqbB, 0.7575757575757576, 0.7142857142857143, 0.6976744186046512, 0.6976744186046512, 0.717948717948718
2j7uA, 0.7291666666666666, 0.696551724137931, 0.6966666666666667, 0.6938775510204082, 0.7176470588235294
1vmeB, 0.6909090909090909, 0.6277372262773723, 0.6470588235294118, 0.6103896103896104, 0.6611570247933884
1v4vA, 0.6938775510204082, 0.6842105263157895, 0.686046511627907, 0.6568627450980392, 0.6948051948051948
1wrmA, 0.6615384615384615, 0.6944444444444444, 0.6794871794871795, 0.6296296296296297, 0.6615384615384615
3lncB, 0.8888888888888888, 0.8875, 0.8850574712643678, 0.8275862068965517, 0.88
3dwvB, 0.7142857142857143, 0.717391304347826, 0.7291666666666666, 0.6666666666666666, 0.7297297297297297
3me7B, 0.7555555555555555, 0.74, 0.74, 0.6792452830188679, 0.7555555555555555
2jekA, 0.7297297297297297, 0.7058823529411765, 0.6739130434782609, 0.638095238095238, 0.7073170731707317
3gj0B, 0.7169811320754716, 0.6716417910447762, 0.6710526315789473, 0.64, 0.7017543859649122
3d8tA, 0.6956521739130435, 0.7008547008547008, 0.6967213114754098, 0.625, 0.6942148760330579
2p7iB, 0.6986301369863014, 0.6914893617021277, 0.7, 0.6666666666666666, 0.7
2i0kA, 0.7153284671532847, 0.6890243902439024, 0.6951219512195121, 0.6129032258064516, 0.6923076923076923
2eu9A, 0.67, 0.6439393939393939, 0.6222222222222222, 0.5833333333333334, 0.6509433962264151
2jjqA, 0.625, 0.6292134831460674, 0.6222222222222222, 0.5849056603773585, 0.6179775280898876
1cg5A, 0.6666666666666666, 0.6415094339622641, 0.6355140186915887, 0.6371681415929203, 0.6565656565656566
2xb4A, 0.7684210526315789, 0.7142857142857143, 0.7033898305084746, 0.639344262295082, 0.7352941176470589
3d7aB, 0.7906976744186046, 0.7954545454545454, 0.7659574468085106, 0.7115384615384616, 0.7777777777777778
2v6aO, 0.625, 0.6052631578947368, 0.5897435897435898, 0.5945945945945946, 0.6060606060606061
2icgA, 0.6607142857142857, 0.6060606060606061, 0.5882352941176471, 0.547945205479452, 0.6607142857142857
2ywnA, 0.8, 0.7941176470588235, 0.7567567567567568, 0.717948717948718, 0.78125
2z0qA, 0.6688741721854304, 0.6408839779005525, 0.6236559139784946, 0.6117021276595744, 0.6463414634146342
2dykA, 0.7169811320754716, 0.6610169491525424, 0.6779661016949152, 0.65625, 0.7142857142857143
2ciaA, 1.0, 0.9523809523809523, 0.95, 0.9166666666666666, 1.0
3i4gA, 0.6688741721854304, 0.6425339366515838, 0.6425339366515838, 0.6115702479338843, 0.6459627329192547
1wpnB, 0.7894736842105263, 0.8048780487804879, 0.7840909090909091, 0.7222222222222222, 0.7894736842105263
3q34A, 0.75, 0.6111111111111112, 0.6875, 0.6875, 0.7142857142857143
1qbzA, 0.8021978021978022, 0.8144329896907216, 0.8, 0.7934782608695652, 0.8163265306122449
3p6lA, 0.8076923076923077, 0.7735849056603774, 0.7289719626168224, 0.7258064516129032, 0.7764705882352941
1vk4A, 0.7432432432432432, 0.6435643564356436, 0.6262626262626263, 0.6396396396396397, 0.7142857142857143
3pimA, 0.7674418604651163, 0.7272727272727273, 0.7090909090909091, 0.6470588235294118, 0.7727272727272727
2vxgB, 0.6947368421052632, 0.7040816326530612, 0.6893203883495146, 0.6601941747572816, 0.71
1wmdA, 0.6296296296296297, 0.5913978494623656, 0.574468085106383, 0.5833333333333334, 0.6219512195121951
3jscA, 0.5833333333333334, 0.5862068965517241, 0.68, 0.5714285714285714, 0.3888888888888889
3c18A, 0.7266187050359713, 0.7160493827160493, 0.7012195121951219, 0.7090909090909091, 0.7222222222222222
3ed4B, 0.6018518518518519, 0.5474452554744526, 0.547945205479452, 0.5466666666666666, 0.591304347826087
3o8qA, 0.801980198019802, 0.7767857142857143, 0.7394957983193278, 0.704, 0.803921568627451
2qedA, 0.7631578947368421, 0.6428571428571429, 0.6666666666666666, 0.65625, 0.735632183908046
1m2hA, 0.8117647058823529, 0.7884615384615384, 0.7904761904761904, 0.7297297297297297, 0.8111111111111111
3hhaD, 0.6976744186046512, 0.5909090909090909, 0.5616438356164384, 0.5909090909090909, 0.6976744186046512
3gg9B, 0.6952380952380952, 0.7213114754098361, 0.6984126984126984, 0.6573426573426573, 0.7079646017699115
3o2tA, 0.7136363636363636, 0.702928870292887, 0.7049180327868853, 0.678714859437751, 0.7105263157894737
3lbeD, 0.3333333333333333, 0.42857142857142855, 0.4090909090909091, 0.2857142857142857, 0.3157894736842105
1y20A, 0.6538461538461539, 0.6162790697674418, 0.6063829787234043, 0.6041666666666666, 0.6395348837209303
2oebA, 0.64, 0.6, 0.5982142857142857, 0.6272727272727273, 0.6435643564356436
1yqdA, 0.6551724137931034, 0.6759259259259259, 0.6759259259259259, 0.6422764227642277, 0.6170212765957447
2ousA, 0.5633802816901409, 0.5316455696202531, 0.5481171548117155, 0.5298804780876494, 0.5642201834862385
2aexA, 0.7175572519083969, 0.6971830985915493, 0.696551724137931, 0.6280487804878049, 0.6934306569343066
2j5gA, 0.5514018691588785, 0.5384615384615384, 0.5488721804511278, 0.5362318840579711, 0.5701754385964912
2g84A, 0.7297297297297297, 0.7333333333333333, 0.7307692307692307, 0.6813186813186813, 0.7297297297297297
3eupB, 0.6029411764705882, 0.5637583892617449, 0.5512820512820513, 0.5617283950617284, 0.5845070422535211
2zuxB, 0.5, 0.44, 0.44, 0.4444444444444444, 0.5
2cw5B, 0.75, 0.7115384615384616, 0.6964285714285714, 0.6842105263157895, 0.717391304347826
3d32A, 0.5428571428571428, 0.48717948717948717, 0.48717948717948717, 0.4523809523809524, 0.5135135135135135
1khiA, 1.0, 0.7333333333333333, 0.75, 0.9166666666666666, 1.0
3imhA, 0.2, 0.25806451612903225, 0.25, 0.18181818181818182, 0.2
3kmtC, 0.6, 0.5454545454545454, 0.6666666666666666, 0.4444444444444444, 0.6666666666666666
1cpqA, 0.7159090909090909, 0.6808510638297872, 0.6907216494845361, 0.69, 0.7096774193548387
1l5oA, 0.5911949685534591, 0.5730337078651685, 0.5706806282722513, 0.5365853658536586, 0.5789473684210527
3bv6D, 0.6363636363636364, 0.6732673267326733, 0.6145833333333334, 0.6238532110091743, 0.6086956521739131
3luiB, 0.8297872340425532, 0.7735849056603774, 0.7735849056603774, 0.7090909090909091, 0.7959183673469388
1qwiC, 0.7419354838709677, 0.6888888888888889, 0.6739130434782609, 0.6730769230769231, 0.71875
1v8yA, 0.6060606060606061, 0.6, 0.5945945945945946, 0.55, 0.5882352941176471
3oosA, 0.775, 0.7043478260869566, 0.7, 0.6259541984732825, 0.7142857142857143
3kxwA, 0.7116564417177914, 0.6839622641509434, 0.6824644549763034, 0.6542056074766355, 0.6761363636363636
3p48A, 0.6666666666666666, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.6666666666666666
1xocA, 0.7130434782608696, 0.6645161290322581, 0.6687116564417178, 0.6287425149700598, 0.72
3gzxB, 0.8, 0.7045454545454546, 0.6818181818181818, 0.75, 0.8108108108108109
3nx3A, 0.8195488721804511, 0.7898089171974523, 0.8125, 0.7931034482758621, 0.8248175182481752
2e9mA, 0.7657142857142857, 0.7122641509433962, 0.7203791469194313, 0.6926605504587156, 0.7527472527472527
1dqsA, 0.7142857142857143, 0.678391959798995, 0.6911764705882353, 0.6759259259259259, 0.6844919786096256
3c3mA, 0.6976744186046512, 0.64, 0.6153846153846154, 0.5789473684210527, 0.6818181818181818
2hiyA, 0.7555555555555555, 0.7746478873239436, 0.7391304347826086, 0.7794117647058824, 0.6964285714285714
3p1gA, 0.7592592592592593, 0.7592592592592593, 0.7719298245614035, 0.734375, 0.7413793103448276
3h05A, 0.7164179104477612, 0.7183098591549296, 0.726027397260274, 0.6506024096385542, 0.7246376811594203
1p71A, 0.8717948717948718, 0.8717948717948718, 0.85, 0.8, 0.8717948717948718
1ej2A, 0.5714285714285714, 0.5584415584415584, 0.5555555555555556, 0.5, 0.5833333333333334
3girA, 0.9240506329113924, 0.8314606741573034, 0.826530612244898, 0.7850467289719626, 0.896551724137931
1s5uD, 0.9, 0.8787878787878788, 0.8857142857142857, 0.8888888888888888, 0.9032258064516129
2wwxA, 0.9444444444444444, 0.8709677419354839, 0.875, 0.8615384615384616, 0.9454545454545454
1q40B, 0.92, 0.85, 0.7837837837837838, 0.7346938775510204, 0.8666666666666667
3qgzA, 0.38461538461538464, 0.3939393939393939, 0.4411764705882353, 0.45161290322580644, 0.4074074074074074
3frqA, 0.7559055118110236, 0.7185185185185186, 0.7388059701492538, 0.6959459459459459, 0.7424242424242424
2zhjA, 0.6538461538461539, 0.6331877729257642, 0.6410256410256411, 0.6172839506172839, 0.6509433962264151
2j9wA, 0.7714285714285715, 0.7837837837837838, 0.7763157894736842, 0.7195121951219512, 0.7746478873239436
3peaB, 0.5887850467289719, 0.5658914728682171, 0.5625, 0.5753424657534246, 0.5575221238938053
2p4kA, 0.6875, 0.6495726495726496, 0.6440677966101694, 0.6120689655172413, 0.6568627450980392
3e05B, 0.8181818181818182, 0.8, 0.7903225806451613, 0.7878787878787878, 0.8214285714285714
3k6qB, 0.7962962962962963, 0.7846153846153846, 0.7183098591549296, 0.6956521739130435, 0.765625
1gk9A, 0.5142857142857142, 0.5190839694656488, 0.5298507462686567, 0.4961832061068702, 0.5045871559633027
2fctA, 0.9523809523809523, 0.8214285714285714, 0.75, 0.8979591836734694, 0.9545454545454546
1euhC, 0.7329545454545454, 0.6990291262135923, 0.7047619047619048, 0.7029702970297029, 0.7362637362637363
3b51X, 0.6824324324324325, 0.6566265060240963, 0.64, 0.6126373626373627, 0.6560509554140127
2qdeF, 0.7194244604316546, 0.6875, 0.6894409937888198, 0.6388888888888888, 0.7172413793103448
1uvqB, 0.5294117647058824, 0.5405405405405406, 0.5641025641025641, 0.5641025641025641, 0.5789473684210527
3cx5G, 0.7945205479452054, 0.7252747252747253, 0.7096774193548387, 0.6914893617021277, 0.7625
3k6gC, 0.7377049180327869, 0.7424242424242424, 0.7611940298507462, 0.6753246753246753, 0.7419354838709677
2np5B, 0.7459016393442623, 0.7313432835820896, 0.7153284671532847, 0.6772151898734177, 0.746031746031746
3e99A, 0.5945945945945946, 0.5609756097560976, 0.5581395348837209, 0.5952380952380952, 0.625
3exeD, 0.6724137931034483, 0.6861313868613139, 0.6642857142857143, 0.5987654320987654, 0.6349206349206349
3m3gA, 1.0, 0.5483870967741935, 0.5625, 0.7894736842105263, 1.0
3e0iA, 0.6354166666666666, 0.6090909090909091, 0.6120689655172413, 0.6086956521739131, 0.6285714285714286
2okmA, 0.8, 0.7857142857142857, 0.6428571428571429, 0.46153846153846156, 0.8333333333333334
2hf2B, 0.7142857142857143, 0.6451612903225806, 0.6627906976744186, 0.6697247706422018, 0.7162162162162162
1q7lB, 0.6052631578947368, 0.5609756097560976, 0.5813953488372093, 0.6086956521739131, 0.6153846153846154
1z7xW, 0.6270270270270271, 0.6145833333333334, 0.6028708133971292, 0.5829596412556054, 0.6173469387755102
2ivfB, 0.6363636363636364, 0.5977011494252874, 0.5978260869565217, 0.49056603773584906, 0.6376811594202898
1u09A, 0.7784090909090909, 0.7121951219512195, 0.7276995305164319, 0.7013574660633484, 0.7551020408163265
3adoA, 0.7197452229299363, 0.7058823529411765, 0.6944444444444444, 0.6476683937823834, 0.7134146341463414
3msxB, 0.6761904761904762, 0.5833333333333334, 0.5939849624060151, 0.6097560975609756, 0.6666666666666666
3ndaA, 0.7058823529411765, 0.6583333333333333, 0.6446280991735537, 0.6141732283464567, 0.6880733944954128
3dfgA, 0.7142857142857143, 0.7142857142857143, 0.6857142857142857, 0.6129032258064516, 0.7058823529411765
1h2sA, 0.40350877192982454, 0.39655172413793105, 0.3879781420765027, 0.3776595744680851, 0.38461538461538464
2vroB, 0.7584269662921348, 0.7401960784313726, 0.726027397260274, 0.7018348623853211, 0.7437185929648241
3ansB, 0.72, 0.6592592592592592, 0.6267605633802817, 0.6456692913385826, 0.6779661016949152
1y0uA, 0.8181818181818182, 0.8035714285714286, 0.7894736842105263, 0.746268656716418, 0.8181818181818182
1tz0B, 0.7, 0.7391304347826086, 0.6296296296296297, 0.56, 0.6666666666666666
1yoeA, 0.6132075471698113, 0.6101694915254238, 0.608, 0.5757575757575758, 0.5877192982456141
2ywkA, 0.9, 0.875, 0.84, 0.8928571428571429, 0.8571428571428571
3k4iA, 0.84, 0.835820895522388, 0.8153846153846154, 0.7733333333333333, 0.8333333333333334
1vl2B, 0.6319018404907976, 0.6043956043956044, 0.5863874345549738, 0.5783783783783784, 0.625
2woeC, 0.6179775280898876, 0.6073298429319371, 0.5858585858585859, 0.5514018691588785, 0.6117021276595744
1i7kA, 0.723404255319149, 0.72, 0.7169811320754716, 0.6792452830188679, 0.7346938775510204
