PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.6068376068376068, 0.5681818181818182, 0.5783132530120482, 0.5594405594405595, 0.5657142857142857
1sgvB, 0.6923076923076923, 0.6504854368932039, 0.6530612244897959, 0.5886075949367089, 0.5645161290322581
3m19A, 0.5, 0.45652173913043476, 0.4576271186440678, 0.531578947368421, 0.49230769230769234
3korD, 0.7272727272727273, 0.5652173913043478, 0.5, 0.8333333333333334, 0.2972972972972973
3i4sA, 0.673469387755102, 0.576271186440678, 0.5862068965517241, 0.6805555555555556, 0.5714285714285714
3c2uA, 0.6639004149377593, 0.6245733788395904, 0.644927536231884, 0.6085526315789473, 0.6041055718475073
2bo4F, 0.6847826086956522, 0.6470588235294118, 0.6666666666666666, 0.64, 0.6296296296296297
3ie4A, 0.7435897435897436, 0.673469387755102, 0.6808510638297872, 0.711864406779661, 0.7
2chcB, 0.6, 0.6176470588235294, 0.5666666666666667, 0.6851851851851852, 0.5882352941176471
2gc6A, 0.6636363636363637, 0.6526946107784432, 0.6481481481481481, 0.6024096385542169, 0.6193181818181818
3hz6A, 0.7155172413793104, 0.6391752577319587, 0.615819209039548, 0.6666666666666666, 0.5866666666666667
2qpxA, 0.6153846153846154, 0.5514705882352942, 0.5481481481481482, 0.5078125, 0.48863636363636365
1vl4A, 0.8543689320388349, 0.7272727272727273, 0.7310344827586207, 0.6871508379888268, 0.7098445595854922
1z67A, 0.8333333333333334, 0.8157894736842105, 0.8181818181818182, 0.7567567567567568, 0.7619047619047619
2rfgA, 0.6911764705882353, 0.6538461538461539, 0.6770833333333334, 0.6371681415929203, 0.6747967479674797
3h49B, 0.6086956521739131, 0.5565217391304348, 0.5384615384615384, 0.5528455284552846, 0.49206349206349204
2c0nA, 0.5087719298245614, 0.42045454545454547, 0.4186046511627907, 0.4731182795698925, 0.48863636363636365
3p97C, 0.7954545454545454, 0.7142857142857143, 0.7410714285714286, 0.7391304347826086, 0.6991869918699187
