PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5068493150684932, 0.4934210526315789, 0.4876543209876543, 0.48633879781420764, 0.5034013605442177
1sgvB, 0.8153846153846154, 0.8115942028985508, 0.7808219178082192, 0.7215189873417721, 0.8208955223880597
3m19A, 1.0, 0.46153846153846156, 0.42424242424242425, 0.7647058823529411, 1.0
3korD, 0.9622641509433962, 0.863013698630137, 0.8857142857142857, 0.8433734939759037, 0.9464285714285714
3i4sA, 0.9047619047619048, 0.8478260869565217, 0.8478260869565217, 0.8936170212765957, 0.9047619047619048
3c2uA, None, 0.5714285714285714, 0.6666666666666666, None, None
2bo4F, 0.7329842931937173, 0.7281553398058253, 0.7230046948356808, 0.6933333333333334, 0.7313432835820896
3ie4A, None, None, None, None, None
2chcB, 0.7692307692307693, 0.711864406779661, 0.7, 0.7241379310344828, 0.7142857142857143
2gc6A, 0.7354838709677419, 0.7380952380952381, 0.7341040462427746, 0.6918918918918919, 0.7341772151898734
3hz6A, 0.7142857142857143, 0.6938775510204082, 0.6716417910447762, 0.6448598130841121, 0.6878612716763006
2qpxA, 0.7088607594936709, 0.6701030927835051, 0.6958762886597938, 0.6620370370370371, 0.691358024691358
1vl4A, 0.9111111111111111, 0.8518518518518519, 0.8878504672897196, 0.8256880733944955, 0.898989898989899
1z67A, 0.8, 0.7840909090909091, 0.7634408602150538, 0.7244897959183674, 0.7857142857142857
2rfgA, 0.7265625, 0.6666666666666666, 0.6645161290322581, 0.6645161290322581, 0.7333333333333333
3h49B, 0.7830188679245284, 0.7627118644067796, 0.753968253968254, 0.725925925925926, 0.7652173913043478
2c0nA, 0.65, 0.6888888888888889, 0.6590909090909091, 0.6428571428571429, 0.6744186046511628
3p97C, 0.7011494252873564, 0.6526315789473685, 0.6470588235294118, 0.6415094339622641, 0.7052631578947368
3llvA, 0.875, 0.875, 0.859375, 0.8, 0.864406779661017
2hxmA, 0.6710526315789473, 0.5909090909090909, 0.5795454545454546, 0.5876288659793815, 0.654320987654321
3aiaA, 0.6833333333333333, 0.704225352112676, 0.6944444444444444, 0.5945945945945946, 0.6716417910447762
2cxkE, None, None, None, None, None
2r78A, 0.9411764705882353, 0.9142857142857143, 0.8918918918918919, 0.8409090909090909, 0.8918918918918919
1zi9A, 0.7558139534883721, 0.7578947368421053, 0.7311827956989247, 0.7075471698113207, 0.7303370786516854
1vziB, None, 0.75, 1.0, None, None
1xhdA, 0.6190476190476191, 0.6521739130434783, 0.6521739130434783, 0.68, 0.6190476190476191
3ebbB, 0.5802469135802469, 0.6111111111111112, 0.5846994535519126, 0.5619047619047619, 0.5459770114942529
3n1fD, None, 0.0, 0.0, None, None
3clmA, 0.7956989247311828, 0.7881773399014779, 0.772093023255814, 0.7339055793991416, 0.7868020304568528
2o4aA, 0.8813559322033898, 0.8688524590163934, 0.873015873015873, 0.8208955223880597, 0.8870967741935484
3la7B, 0.7901234567901234, 0.7619047619047619, 0.7640449438202247, 0.7634408602150538, 0.7857142857142857
1qv9C, 0.6979166666666666, 0.6956521739130435, 0.6976744186046512, 0.6956521739130435, 0.6938775510204082
2p67A, 0.7636363636363637, 0.7719298245614035, 0.7595628415300546, 0.7253886010362695, 0.7602339181286549
2zo7A, 1.0, 1.0, 0.6923076923076923, 0.7894736842105263, 0.9166666666666666
3a9bA, 0.671875, 0.6622516556291391, 0.6710526315789473, 0.6339869281045751, 0.6594202898550725
2pdrB, 0.75, 0.7631578947368421, 0.7894736842105263, 0.6888888888888889, 0.7352941176470589
3pnaA, 0.6578947368421053, 0.6222222222222222, 0.6086956521739131, 0.625, 0.6341463414634146
3cqbB, 0.7272727272727273, 0.7142857142857143, 0.6976744186046512, 0.6976744186046512, 0.6923076923076923
2j7uA, 0.7583333333333333, 0.7172413793103448, 0.72, 0.7040816326530612, 0.7411764705882353
1vmeB, 0.6545454545454545, 0.5912408759124088, 0.625, 0.5844155844155844, 0.6363636363636364
1v4vA, 0.7142857142857143, 0.6842105263157895, 0.6802325581395349, 0.6568627450980392, 0.6948051948051948
1wrmA, 0.7384615384615385, 0.7638888888888888, 0.7435897435897436, 0.691358024691358, 0.7384615384615385
3lncB, 0.8055555555555556, 0.825, 0.8275862068965517, 0.7701149425287356, 0.8133333333333334
3dwvB, 0.7428571428571429, 0.6956521739130435, 0.7083333333333334, 0.6904761904761905, 0.7567567567567568
3me7B, 0.8, 0.8, 0.8, 0.7169811320754716, 0.8
2jekA, 0.6756756756756757, 0.6588235294117647, 0.6413043478260869, 0.6095238095238096, 0.6707317073170732
3gj0B, 0.5849056603773585, 0.5522388059701493, 0.5394736842105263, 0.52, 0.5789473684210527
3d8tA, 0.7217391304347827, 0.7264957264957265, 0.7131147540983607, 0.6458333333333334, 0.71900826446281
3nrfA, None, 0.625, 0.5714285714285714, 0.6, None
2p7iB, 0.6575342465753424, 0.6063829787234043, 0.61, 0.5925925925925926, 0.65
2i0kA, 0.6861313868613139, 0.6402439024390244, 0.6524390243902439, 0.5860215053763441, 0.6643356643356644
2eu9A, 0.67, 0.6590909090909091, 0.6444444444444445, 0.5833333333333334, 0.6698113207547169
2jjqA, 0.6818181818181818, 0.6853932584269663, 0.6777777777777778, 0.6415094339622641, 0.6741573033707865
1cg5A, 0.6145833333333334, 0.5943396226415094, 0.5794392523364486, 0.584070796460177, 0.5959595959595959
2xb4A, 0.7263157894736842, 0.6964285714285714, 0.6864406779661016, 0.6311475409836066, 0.696078431372549
3d7aB, 0.7441860465116279, 0.75, 0.723404255319149, 0.6730769230769231, 0.7333333333333333
2v6aO, 0.71875, 0.6842105263157895, 0.6666666666666666, 0.6756756756756757, 0.696969696969697
2icgA, 0.6428571428571429, 0.5909090909090909, 0.5735294117647058, 0.5342465753424658, 0.6428571428571429
2ywnA, 0.7666666666666667, 0.7647058823529411, 0.7297297297297297, 0.6923076923076923, 0.75
2z0qA, 0.7615894039735099, 0.6906077348066298, 0.6774193548387096, 0.6595744680851063, 0.725609756097561
2dykA, 0.8301886792452831, 0.7796610169491526, 0.7966101694915254, 0.78125, 0.8214285714285714
2ciaA, 0.9411764705882353, 0.9047619047619048, 0.9, 0.875, 0.9411764705882353
3i4gA, 0.6887417218543046, 0.6425339366515838, 0.6425339366515838, 0.6363636363636364, 0.6645962732919255
1wpnB, 0.8157894736842105, 0.8170731707317073, 0.8181818181818182, 0.7444444444444445, 0.8157894736842105
3q34A, 0.75, 0.6666666666666666, 0.71875, 0.625, 0.7619047619047619
1qbzA, 0.8131868131868132, 0.8247422680412371, 0.81, 0.8043478260869565, 0.826530612244898
3p6lA, 0.8205128205128205, 0.7735849056603774, 0.7476635514018691, 0.75, 0.788235294117647
1vk4A, 0.6621621621621622, 0.5841584158415841, 0.5555555555555556, 0.5855855855855856, 0.6428571428571429
3pimA, 0.7674418604651163, 0.6909090909090909, 0.7090909090909091, 0.6470588235294118, 0.7727272727272727
2vxgB, 0.7473684210526316, 0.7551020408163265, 0.7475728155339806, 0.7281553398058253, 0.76
2a6xA, None, 0.3125, 0.35714285714285715, 0.5, None
1wmdA, 0.6666666666666666, 0.6236559139784946, 0.6063829787234043, 0.6041666666666666, 0.6585365853658537
3jscA, 0.8333333333333334, 0.6896551724137931, 0.8, 0.6428571428571429, 0.5555555555555556
3c18A, 0.7769784172661871, 0.7530864197530864, 0.7378048780487805, 0.7454545454545455, 0.7708333333333334
3ed4B, 0.6111111111111112, 0.5474452554744526, 0.541095890410959, 0.5533333333333333, 0.591304347826087
3o8qA, 0.7722772277227723, 0.75, 0.7142857142857143, 0.696, 0.7745098039215687
2qedA, 0.8421052631578947, 0.7448979591836735, 0.7604166666666666, 0.75, 0.8160919540229885
1m2hA, 0.8705882352941177, 0.8269230769230769, 0.8380952380952381, 0.7567567567567568, 0.8666666666666667
3hhaD, 0.6511627906976745, 0.5151515151515151, 0.4931506849315068, 0.5454545454545454, 0.6511627906976745
3gg9B, 0.6476190476190476, 0.6721311475409836, 0.6587301587301587, 0.6223776223776224, 0.6548672566371682
3o2tA, 0.740909090909091, 0.7280334728033473, 0.7295081967213115, 0.6907630522088354, 0.7280701754385965
3lbeD, 0.2222222222222222, 0.19047619047619047, 0.18181818181818182, 0.19047619047619047, 0.21052631578947367
1y20A, 0.6666666666666666, 0.6511627906976745, 0.6382978723404256, 0.625, 0.6627906976744186
2oebA, 0.74, 0.6909090909090909, 0.6875, 0.7181818181818181, 0.7425742574257426
1yqdA, 0.5977011494252874, 0.6481481481481481, 0.6388888888888888, 0.5853658536585366, 0.5638297872340425
2ousA, 0.6150234741784038, 0.5738396624472574, 0.5983263598326359, 0.5697211155378487, 0.6192660550458715
2aexA, 0.7709923664122137, 0.7464788732394366, 0.7448275862068966, 0.6707317073170732, 0.7664233576642335
2j5gA, 0.514018691588785, 0.5076923076923077, 0.5263157894736842, 0.5, 0.5350877192982456
2g84A, 0.7027027027027027, 0.7066666666666667, 0.7051282051282052, 0.6483516483516484, 0.7027027027027027
3eupB, 0.6397058823529411, 0.5906040268456376, 0.5833333333333334, 0.5987654320987654, 0.6197183098591549
2zuxB, 0.75, 0.84, 0.84, 0.6666666666666666, 0.75
2cw5B, 0.75, 0.7115384615384616, 0.6964285714285714, 0.6842105263157895, 0.717391304347826
3d32A, 0.5714285714285714, 0.5897435897435898, 0.5897435897435898, 0.5476190476190477, 0.5675675675675675
1khiA, 1.0, 0.6, 0.625, 0.9166666666666666, 1.0
3imhA, 0.6, 0.5806451612903226, 0.5625, 0.5909090909090909, 0.6
3kmtC, 0.6, 0.5454545454545454, 0.6666666666666666, 0.4444444444444444, 0.6666666666666666
1cpqA, 0.6931818181818182, 0.6595744680851063, 0.6597938144329897, 0.68, 0.6881720430107527
1l5oA, 0.6226415094339622, 0.601123595505618, 0.5863874345549738, 0.5463414634146342, 0.6023391812865497
3bv6D, 0.6363636363636364, 0.6039603960396039, 0.5833333333333334, 0.5963302752293578, 0.6086956521739131
3luiB, 0.8723404255319149, 0.7735849056603774, 0.7735849056603774, 0.7454545454545455, 0.8367346938775511
1qwiC, 0.7419354838709677, 0.6666666666666666, 0.6304347826086957, 0.6346153846153846, 0.71875
1v8yA, 0.6363636363636364, 0.6285714285714286, 0.6216216216216216, 0.575, 0.6176470588235294
3odtA, None, 1.0, 0.5, None, None
3mnmB, None, None, None, None, None
3oosA, 0.7625, 0.7130434782608696, 0.7166666666666667, 0.6793893129770993, 0.7142857142857143
3kxwA, 0.7239263803680982, 0.7122641509433962, 0.6919431279620853, 0.6682242990654206, 0.6875
3p48A, 0.3333333333333333, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.3333333333333333
1xocA, 0.808695652173913, 0.7354838709677419, 0.7361963190184049, 0.7245508982035929, 0.8
3gzxB, 0.8, 0.75, 0.7272727272727273, 0.75, 0.8108108108108109
3nx3A, 0.8872180451127819, 0.8280254777070064, 0.85, 0.8333333333333334, 0.8905109489051095
2e9mA, 0.8, 0.7358490566037735, 0.7440758293838863, 0.7155963302752294, 0.7857142857142857
1dqsA, 0.7314285714285714, 0.6984924623115578, 0.7058823529411765, 0.6898148148148148, 0.7165775401069518
2wnvA, None, None, None, None, None
3c3mA, 0.7674418604651163, 0.7, 0.6730769230769231, 0.631578947368421, 0.75
2hiyA, 0.8, 0.704225352112676, 0.7246376811594203, 0.7205882352941176, 0.7857142857142857
3p1gA, 0.7592592592592593, 0.7592592592592593, 0.7719298245614035, 0.71875, 0.7413793103448276
3h05A, 0.6567164179104478, 0.676056338028169, 0.6712328767123288, 0.6024096385542169, 0.6666666666666666
1p71A, 0.8461538461538461, 0.8461538461538461, 0.825, 0.7555555555555555, 0.8461538461538461
1ej2A, 0.6, 0.6233766233766234, 0.6049382716049383, 0.5348837209302325, 0.6111111111111112
3girA, 0.9620253164556962, 0.8539325842696629, 0.8469387755102041, 0.8037383177570093, 0.9310344827586207
1s5uD, 0.7666666666666667, 0.696969696969697, 0.7142857142857143, 0.75, 0.7741935483870968
2wwxA, 0.8518518518518519, 0.7419354838709677, 0.75, 0.7846153846153846, 0.8545454545454545
1q40B, 0.92, 0.875, 0.8378378378378378, 0.7755102040816326, 0.8666666666666667
3qgzA, 0.5384615384615384, 0.5151515151515151, 0.5588235294117647, 0.5806451612903226, 0.5555555555555556
3frqA, 0.6141732283464567, 0.5925925925925926, 0.6044776119402985, 0.5675675675675675, 0.5984848484848485
2zhjA, 0.6826923076923077, 0.6681222707423581, 0.6752136752136753, 0.654320987654321, 0.6792452830188679
2j9wA, 0.7571428571428571, 0.7567567567567568, 0.75, 0.7073170731707317, 0.7605633802816901
3peaB, 0.6355140186915887, 0.6434108527131783, 0.6328125, 0.6643835616438356, 0.6106194690265486
2p4kA, 0.6979166666666666, 0.6581196581196581, 0.6271186440677966, 0.6293103448275862, 0.6666666666666666
1wbiH, None, 0.5555555555555556, 0.5555555555555556, 0.8, None
3e05B, 0.7272727272727273, 0.7166666666666667, 0.7096774193548387, 0.7121212121212122, 0.7321428571428571
3k6qB, 0.7962962962962963, 0.7692307692307693, 0.704225352112676, 0.7101449275362319, 0.75
1gk9A, 0.580952380952381, 0.5572519083969466, 0.5373134328358209, 0.549618320610687, 0.5779816513761468
2fctA, 0.9761904761904762, 0.8571428571428571, 0.8125, 0.9183673469387755, 0.9772727272727273
1euhC, 0.7386363636363636, 0.6893203883495146, 0.7, 0.698019801980198, 0.7417582417582418
3b51X, 0.7162162162162162, 0.6867469879518072, 0.6714285714285714, 0.6373626373626373, 0.697452229299363
2qdeF, 0.7553956834532374, 0.725, 0.7267080745341615, 0.6777777777777778, 0.7517241379310344
1uvqB, 0.7058823529411765, 0.7297297297297297, 0.7435897435897436, 0.7435897435897436, 0.7368421052631579
3cx5G, 0.8082191780821918, 0.7912087912087912, 0.7849462365591398, 0.7553191489361702, 0.7875
3k6gC, 0.7049180327868853, 0.7272727272727273, 0.7164179104477612, 0.6363636363636364, 0.7096774193548387
2xn4A, None, None, 1.0, None, None
2np5B, 0.8114754098360656, 0.8059701492537313, 0.7737226277372263, 0.7531645569620253, 0.8095238095238095
3e99A, 0.6756756756756757, 0.6341463414634146, 0.627906976744186, 0.6428571428571429, 0.65
1xwvA, None, 0.6666666666666666, 0.6666666666666666, None, None
3exeD, 0.7155172413793104, 0.7153284671532847, 0.7071428571428572, 0.6419753086419753, 0.6825396825396826
3m3gA, 1.0, 0.45161290322580644, 0.4375, 0.631578947368421, 1.0
3e0iA, 0.6770833333333334, 0.6636363636363637, 0.6637931034482759, 0.6434782608695652, 0.6666666666666666
2okmA, 1.0, 0.8571428571428571, 0.7142857142857143, 0.6153846153846154, 1.0
2hf2B, 0.7428571428571429, 0.6666666666666666, 0.6744186046511628, 0.6972477064220184, 0.7297297297297297
1q7lB, 0.6052631578947368, 0.5609756097560976, 0.5813953488372093, 0.6086956521739131, 0.6153846153846154
1z7xW, 0.654054054054054, 0.6458333333333334, 0.6411483253588517, 0.6098654708520179, 0.6428571428571429
2ivfB, 0.696969696969697, 0.6551724137931034, 0.6630434782608695, 0.5754716981132075, 0.6956521739130435
1u09A, 0.7443181818181818, 0.697560975609756, 0.6995305164319249, 0.6606334841628959, 0.7193877551020408
3adoA, 0.7070063694267515, 0.6823529411764706, 0.6777777777777778, 0.6113989637305699, 0.7073170731707317
3msxB, 0.7428571428571429, 0.6515151515151515, 0.6541353383458647, 0.6829268292682927, 0.7407407407407407
3ndaA, 0.696078431372549, 0.65, 0.628099173553719, 0.5905511811023622, 0.6697247706422018
3dfgA, 0.7448979591836735, 0.7448979591836735, 0.7142857142857143, 0.6290322580645161, 0.7352941176470589
1bxuA, None, 0.16666666666666666, 0.1111111111111111, None, None
1h2sA, 0.4152046783625731, 0.41379310344827586, 0.40437158469945356, 0.39893617021276595, 0.3956043956043956
2vroB, 0.7921348314606742, 0.75, 0.7351598173515982, 0.7155963302752294, 0.7688442211055276
3ansB, 0.76, 0.6888888888888889, 0.6619718309859155, 0.6929133858267716, 0.7542372881355932
1y0uA, 0.7954545454545454, 0.8214285714285714, 0.7368421052631579, 0.7611940298507462, 0.7954545454545454
1tz0B, 0.8, 0.8260869565217391, 0.7777777777777778, 0.72, 0.8095238095238095
1yoeA, 0.6886792452830188, 0.6779661016949152, 0.672, 0.6439393939393939, 0.6578947368421053
2ywkA, 0.9, 0.9166666666666666, 0.88, 0.8928571428571429, 0.8571428571428571
3k4iA, 0.9, 0.8805970149253731, 0.8615384615384616, 0.8133333333333334, 0.8888888888888888
1vl2B, 0.6809815950920245, 0.6593406593406593, 0.6387434554973822, 0.6270270270270271, 0.6726190476190477
1h5bB, None, 1.0, 1.0, None, None
2woeC, 0.6179775280898876, 0.5968586387434555, 0.5808080808080808, 0.5654205607476636, 0.6063829787234043
1i7kA, 0.7659574468085106, 0.78, 0.7735849056603774, 0.7169811320754716, 0.7755102040816326
1soiA, 0.8484848484848485, 0.8285714285714286, 0.8378378378378378, 0.7692307692307693, 0.8571428571428571
1gy7C, 0.7391304347826086, 0.625, 0.65625, 0.6774193548387096, 0.68
3o1nA, 0.6767676767676768, 0.6347826086956522, 0.635593220338983, 0.6016260162601627, 0.6796116504854369
1ty9A, 0.631578947368421, 0.631578947368421, 0.6507936507936508, 0.5652173913043478, 0.6333333333333333
2exrA, 0.7521367521367521, 0.6540880503144654, 0.6289308176100629, 0.6319018404907976, 0.7099236641221374
2ox7B, 1.0, 0.75, 0.75, 0.8333333333333334, 1.0
3ms5A, 0.7872340425531915, 0.7155172413793104, 0.6991869918699187, 0.7452830188679245, 0.7523809523809524
2z1nA, 0.6989247311827957, 0.6782608695652174, 0.6896551724137931, 0.6448598130841121, 0.6875
1qnxA, 0.8125, 0.75, 0.7464788732394366, 0.7971014492753623, 0.8163265306122449
2ov9C, 0.9038461538461539, 0.8448275862068966, 0.847457627118644, 0.8225806451612904, 0.9074074074074074
3dmoA, 0.8787878787878788, 0.7560975609756098, 0.7674418604651163, 0.8157894736842105, 0.8857142857142857
2oqkA, 0.7777777777777778, 0.7142857142857143, 0.6923076923076923, 0.6111111111111112, 0.7777777777777778
3o83B, 0.6307692307692307, 0.6103896103896104, 0.5864197530864198, 0.5636363636363636, 0.6086956521739131
1nwwA, 0.7435897435897436, 0.7142857142857143, 0.7209302325581395, 0.7333333333333333, 0.7380952380952381
3piuA, 0.7831325301204819, 0.7258883248730964, 0.7164179104477612, 0.7263681592039801, 0.76
3gqqA, 1.0, 0.8947368421052632, 0.8947368421052632, 0.8571428571428571, 1.0
2p14A, 0.775, 0.7528089887640449, 0.7311827956989247, 0.7070707070707071, 0.7529411764705882
1ub3A, 0.8372093023255814, 0.7745098039215687, 0.7641509433962265, 0.7117117117117117, 0.8333333333333334
3oqpA, 0.7846153846153846, 0.7023809523809523, 0.7228915662650602, 0.7032967032967034, 0.7794117647058824
3kweA, 0.5714285714285714, 0.5714285714285714, 0.5333333333333333, 0.5, 0.5625
2ddrA, 0.5818181818181818, 0.5818181818181818, 0.5714285714285714, 0.5373134328358209, 0.603448275862069
3hdxA, 0.7989690721649485, 0.7605042016806722, 0.7510204081632653, 0.7404580152671756, 0.7871287128712872
3mjfA, 0.8090909090909091, 0.7518248175182481, 0.7669172932330827, 0.6848484848484848, 0.7931034482758621
1eajB, None, 0.6666666666666666, 0.6666666666666666, None, None
3pbfA, 0.9565217391304348, 0.9574468085106383, 0.9387755102040817, 0.8518518518518519, 0.9574468085106383
1z9lA, None, 0.6363636363636364, 0.6666666666666666, 1.0, None
2jliA, 0.7441860465116279, 0.7551020408163265, 0.7647058823529411, 0.75, 0.7555555555555555
2zcnA, 0.7021276595744681, 0.6986301369863014, 0.6821192052980133, 0.6858974358974359, 0.7021276595744681
1gxnA, 0.6446280991735537, 0.6028368794326241, 0.6330935251798561, 0.6133333333333333, 0.625
1eejB, 0.75, 0.7558139534883721, 0.7582417582417582, 0.6907216494845361, 0.7469879518072289
1w8uA, None, 0.0, 0.0, None, None
1sk4A, 0.8, 0.717391304347826, 0.7674418604651163, 0.6744186046511628, 0.7368421052631579
1ru4A, 1.0, 0.7222222222222222, 0.6923076923076923, 0.8571428571428571, 1.0
3hjsA, 0.676923076923077, 0.6619718309859155, 0.6493506493506493, 0.631578947368421, 0.6571428571428571
3jqyC, 0.9, 0.8461538461538461, 0.8461538461538461, 0.8181818181818182, 0.9
1x1oB, 0.8596491228070176, 0.84, 0.8515625, 0.7894736842105263, 0.8487394957983193
2jc5A, 0.7796610169491526, 0.7564102564102564, 0.7294117647058823, 0.6630434782608695, 0.7536231884057971
3dl0A, 0.6336633663366337, 0.5925925925925926, 0.5929203539823009, 0.576271186440678, 0.6090909090909091
3dtzC, 0.7755102040816326, 0.6883116883116883, 0.6883116883116883, 0.6744186046511628, 0.6779661016949152
2p25A, 0.7222222222222222, 0.75, 0.65, 0.68, 0.7619047619047619
2engA, 0.4642857142857143, 0.42857142857142855, 0.4857142857142857, 0.4, 0.4482758620689655
2yyyA, 0.6407766990291263, 0.6384615384615384, 0.6030534351145038, 0.5514705882352942, 0.6146788990825688
3n11A, 0.6170212765957447, 0.5765765765765766, 0.5677966101694916, 0.5321100917431193, 0.5858585858585859
1sgwA, 0.8035714285714286, 0.7142857142857143, 0.6842105263157895, 0.7246376811594203, 0.7894736842105263
3elfA, 0.7533333333333333, 0.7305389221556886, 0.711864406779661, 0.6881720430107527, 0.7435897435897436
2b4zA, 0.5555555555555556, 0.5121951219512195, 0.5714285714285714, 0.4909090909090909, 0.5641025641025641
1d3gA, 0.6857142857142857, 0.676829268292683, 0.6666666666666666, 0.6331360946745562, 0.668918918918919
3cptA, 0.6818181818181818, 0.6666666666666666, 0.6792452830188679, 0.6666666666666666, 0.6458333333333334
3hn3B, 0.7521367521367521, 0.704225352112676, 0.6938775510204082, 0.7058823529411765, 0.7394957983193278
2yb1A, 0.7961165048543689, 0.7916666666666666, 0.7615384615384615, 0.7101449275362319, 0.7727272727272727
1m93B, 0.8461538461538461, 0.8409090909090909, 0.8, 0.7254901960784313, 0.7954545454545454
