PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5897435897435898, 0.5681818181818182, 0.572289156626506, 0.5664335664335665, 0.56
1sgvB, 0.7307692307692307, 0.6504854368932039, 0.6632653061224489, 0.5886075949367089, 0.5806451612903226
3m19A, 0.49375, 0.45652173913043476, 0.4576271186440678, 0.5368421052631579, 0.47692307692307695
3korD, 0.7272727272727273, 0.6086956521739131, 0.5384615384615384, 0.8055555555555556, 0.3783783783783784
3i4sA, 0.6326530612244898, 0.5423728813559322, 0.5517241379310345, 0.6944444444444444, 0.5285714285714286
3c2uA, 0.6514522821576764, 0.6245733788395904, 0.6413043478260869, 0.6019736842105263, 0.6041055718475073
2bo4F, 0.6195652173913043, 0.6029411764705882, 0.6201550387596899, 0.608, 0.5777777777777777
3ie4A, 0.6153846153846154, 0.5510204081632653, 0.5531914893617021, 0.6271186440677966, 0.58
2chcB, 0.64, 0.6764705882352942, 0.6, 0.6666666666666666, 0.5882352941176471
2gc6A, 0.7, 0.6347305389221557, 0.6419753086419753, 0.6204819277108434, 0.5965909090909091
3hz6A, 0.7586206896551724, 0.654639175257732, 0.6610169491525424, 0.6984126984126984, 0.6177777777777778
2qpxA, 0.6813186813186813, 0.5735294117647058, 0.5851851851851851, 0.5546875, 0.5
1vl4A, 0.7766990291262136, 0.6883116883116883, 0.6896551724137931, 0.6424581005586593, 0.6580310880829016
1z67A, 0.875, 0.8157894736842105, 0.8484848484848485, 0.6756756756756757, 0.7619047619047619
2rfgA, 0.75, 0.6923076923076923, 0.71875, 0.6991150442477876, 0.7073170731707317
3h49B, 0.6231884057971014, 0.5652173913043478, 0.5726495726495726, 0.6097560975609756, 0.5317460317460317
2c0nA, 0.45614035087719296, 0.4090909090909091, 0.4069767441860465, 0.44086021505376344, 0.4772727272727273
3p97C, 0.7613636363636364, 0.6974789915966386, 0.7142857142857143, 0.7391304347826086, 0.6747967479674797
3llvA, 0.7619047619047619, 0.6829268292682927, 0.6666666666666666, 0.6388888888888888, 0.5853658536585366
2hxmA, 0.627906976744186, 0.5945945945945946, 0.5585585585585585, 0.6039603960396039, 0.5725806451612904
3aiaA, 0.5, 0.525, 0.5569620253164557, 0.42045454545454547, 0.5
2cxkE, 0.7419354838709677, 0.725, 0.7352941176470589, 0.7291666666666666, 0.7021276595744681
2r78A, 0.8620689655172413, 0.8043478260869565, 0.8260869565217391, 0.8823529411764706, 0.76
1zi9A, 0.676923076923077, 0.6703296703296703, 0.6551724137931034, 0.6867469879518072, 0.648936170212766
1vziB, 0.5319148936170213, 0.4626865671641791, 0.484375, 0.4788732394366197, 0.5
1xhdA, 0.5957446808510638, 0.5555555555555556, 0.5529411764705883, 0.6206896551724138, 0.5368421052631579
3ebbB, 0.6756756756756757, 0.5769230769230769, 0.56, 0.6063829787234043, 0.5185185185185185
3n1fD, 0.8055555555555556, 0.7291666666666666, 0.7916666666666666, 0.8125, 0.7666666666666667
3clmA, 0.5964912280701754, 0.5233644859813084, 0.5306122448979592, 0.5131578947368421, 0.4954954954954955
2o4aA, 0.6, 0.5652173913043478, 0.6190476190476191, 0.6153846153846154, 0.5909090909090909
3la7B, 0.6388888888888888, 0.47692307692307695, 0.5185185185185185, 0.6067415730337079, 0.5
1qv9C, 0.5254237288135594, 0.5760869565217391, 0.5480769230769231, 0.5, 0.484375
2p67A, 0.6730769230769231, 0.6153846153846154, 0.6455696202531646, 0.6355140186915887, 0.6022727272727273
2zo7A, 0.75, 0.7303370786516854, 0.7469879518072289, 0.7777777777777778, 0.7528089887640449
3a9bA, 0.6027397260273972, 0.5698924731182796, 0.5833333333333334, 0.58, 0.5544554455445545
