PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.4666666666666667, 0.4827586206896552, 0.4827586206896552, 0.4444444444444444, 0.375
1sgvB, 0.3448275862068966, 0.32978723404255317, 0.3263157894736842, 0.34177215189873417, 0.28
3m19A, 0.48148148148148145, 0.48148148148148145, 0.48148148148148145, 0.48148148148148145, 0.43333333333333335
3korD, None, None, None, None, 0.0
3i4sA, 0.65, 0.5517241379310345, 0.5333333333333333, 0.5666666666666667, 0.5909090909090909
3c2uA, 0.3496932515337423, 0.3235294117647059, 0.3185483870967742, 0.32905982905982906, 0.3248730964467005
2bo4F, 0.4444444444444444, 0.42105263157894735, 0.42105263157894735, 0.3617021276595745, 0.4090909090909091
3ie4A, 0.5609756097560976, 0.5, 0.5, 0.5208333333333334, 0.49019607843137253
2chcB, 0.41304347826086957, 0.35294117647058826, 0.3380281690140845, 0.3620689655172414, 0.3888888888888889
2gc6A, 0.7, 0.5633802816901409, 0.5633802816901409, 0.5454545454545454, 0.625
3hz6A, 0.5538461538461539, 0.45, 0.42857142857142855, 0.4166666666666667, 0.4891304347826087
2qpxA, 0.7, 0.5405405405405406, 0.6052631578947368, 0.59375, 0.6206896551724138
1vl4A, 0.45614035087719296, 0.39759036144578314, 0.38636363636363635, 0.37735849056603776, 0.40145985401459855
1z67A, None, None, None, None, None
2rfgA, 0.6666666666666666, 0.5526315789473685, 0.5526315789473685, 0.5172413793103449, 0.6774193548387096
3h49B, 0.5476190476190477, 0.4666666666666667, 0.5, 0.4925373134328358, 0.46153846153846156
2c0nA, 0.5277777777777778, 0.4074074074074074, 0.42105263157894735, 0.4074074074074074, 0.42857142857142855
3p97C, 0.3870967741935484, 0.35714285714285715, 0.35714285714285715, 0.3695652173913043, 0.3157894736842105
3llvA, 0.8333333333333334, 0.8461538461538461, 0.84, 0.7666666666666667, 0.7741935483870968
2hxmA, 0.7142857142857143, 0.625, 0.625, 0.68, 0.6666666666666666
3aiaA, 0.631578947368421, 0.5510204081632653, 0.5510204081632653, 0.5306122448979592, 0.5319148936170213
2cxkE, 0.7647058823529411, 0.6222222222222222, 0.5686274509803921, 0.5957446808510638, 0.7368421052631579
2r78A, 0.52, 0.5625, 0.5333333333333333, 0.46153846153846156, 0.5
1zi9A, 0.4878048780487805, 0.425531914893617, 0.41509433962264153, 0.44680851063829785, 0.44
1vziB, 0.2564102564102564, 0.2777777777777778, 0.25862068965517243, 0.2727272727272727, 0.2982456140350877
1xhdA, 0.868421052631579, 0.5384615384615384, 0.5737704918032787, 0.4888888888888889, 0.7547169811320755
3ebbB, None, None, None, None, 0.0
3n1fD, 0.7027027027027027, 0.5531914893617021, 0.52, 0.5370370370370371, 0.6666666666666666
3clmA, 0.5925925925925926, 0.5526315789473685, 0.5428571428571428, 0.5116279069767442, 0.575
2o4aA, None, None, None, None, None
3la7B, 0.5135135135135135, 0.5357142857142857, 0.5166666666666667, 0.45901639344262296, 0.5106382978723404
1qv9C, 0.7666666666666667, 0.6944444444444444, 0.696969696969697, 0.48, 0.6
2p67A, 0.6176470588235294, 0.575, 0.575, 0.5365853658536586, 0.6046511627906976
2zo7A, 0.3564356435643564, 0.3333333333333333, 0.3333333333333333, 0.29838709677419356, 0.3220338983050847
3a9bA, 0.9615384615384616, 0.6756756756756757, 0.6190476190476191, 0.6904761904761905, 0.8529411764705882
2pdrB, 0.6, 0.5641025641025641, 0.5641025641025641, 0.5348837209302325, 0.5263157894736842
3pnaA, 0.5185185185185185, 0.358974358974359, 0.3181818181818182, 0.36363636363636365, 0.4411764705882353
3cqbB, 0.5384615384615384, 0.5238095238095238, 0.5, 0.4666666666666667, 0.4117647058823529
2j7uA, 0.45714285714285713, 0.4090909090909091, 0.4166666666666667, 0.375, 0.22857142857142856
1vmeB, 0.5375, 0.5242718446601942, 0.5142857142857142, 0.5046728971962616, 0.5048543689320388
1v4vA, 0.64, 0.5614035087719298, 0.5892857142857143, 0.5666666666666667, 0.5573770491803278
1wrmA, 0.8666666666666667, 0.5652173913043478, 0.5555555555555556, 0.5555555555555556, 0.7142857142857143
3lncB, 0.5555555555555556, 0.4878048780487805, 0.4878048780487805, 0.5238095238095238, 0.52
3dwvB, 0.6666666666666666, 0.6190476190476191, 0.6153846153846154, 0.6666666666666666, 0.6538461538461539
3me7B, 0.7333333333333333, 0.6666666666666666, 0.625, 0.6842105263157895, 0.7352941176470589
2jekA, None, None, None, None, None
3gj0B, 0.7560975609756098, 0.6666666666666666, 0.6274509803921569, 0.6923076923076923, 0.7659574468085106
3d8tA, 0.23076923076923078, 0.2692307692307692, 0.2692307692307692, 0.2037037037037037, 0.22916666666666666
3nrfA, 0.55, 0.48333333333333334, 0.45901639344262296, 0.417910447761194, 0.5217391304347826
2p7iB, 0.42857142857142855, 0.34615384615384615, 0.34615384615384615, 0.38636363636363635, 0.3
2i0kA, 0.5697674418604651, 0.47413793103448276, 0.4672131147540984, 0.453125, 0.49056603773584906
2eu9A, 0.5454545454545454, 0.47692307692307695, 0.45588235294117646, 0.49295774647887325, 0.5333333333333333
2jjqA, 0.4939759036144578, 0.432, 0.4076923076923077, 0.4214876033057851, 0.4247787610619469
1cg5A, None, None, None, None, None
2xb4A, 0.5925925925925926, 0.5517241379310345, 0.5161290322580645, 0.5, 0.5714285714285714
3d7aB, 0.65625, 0.5384615384615384, 0.5121951219512195, 0.5675675675675675, 0.575
2v6aO, 0.7692307692307693, 0.6666666666666666, 0.6666666666666666, 0.6060606060606061, 0.75
2icgA, 0.6428571428571429, 0.5862068965517241, 0.6666666666666666, 0.48484848484848486, 0.5862068965517241
2ywnA, 0.6363636363636364, 0.65, 0.6046511627906976, 0.56, 0.5813953488372093
2z0qA, 0.6176470588235294, 0.46153846153846156, 0.4716981132075472, 0.48, 0.5777777777777777
2dykA, 0.7857142857142857, 0.6571428571428571, 0.6571428571428571, 0.5897435897435898, 0.6875
2ciaA, 0.7391304347826086, 0.625, 0.5714285714285714, 0.5625, 0.65625
3i4gA, 0.5, 0.35, 0.25, 0.3333333333333333, 0.34615384615384615
1wpnB, 0.5652173913043478, 0.5555555555555556, 0.5555555555555556, 0.5333333333333333, 0.5
3q34A, 0.3918918918918919, 0.3977272727272727, 0.3956043956043956, 0.40816326530612246, 0.36585365853658536
1qbzA, None, None, None, None, None
3p6lA, 0.85, 0.6274509803921569, 0.5818181818181818, 0.5882352941176471, 0.6428571428571429
1vk4A, 0.6333333333333333, 0.569620253164557, 0.5866666666666667, 0.5921052631578947, 0.56
3pimA, 0.6551724137931034, 0.5405405405405406, 0.5405405405405406, 0.5238095238095238, 0.5277777777777778
2vxgB, None, None, None, None, None
2a6xA, 0.46835443037974683, 0.43157894736842106, 0.4077669902912621, 0.4117647058823529, 0.43478260869565216
1wmdA, 0.6341463414634146, 0.5420560747663551, 0.5267857142857143, 0.5423728813559322, 0.5327102803738317
3jscA, 0.5625, 0.39473684210526316, 0.39473684210526316, 0.42424242424242425, 0.5882352941176471
3c18A, 0.717948717948718, 0.6415094339622641, 0.6470588235294118, 0.6071428571428571, 0.7317073170731707
