PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.37777777777777777, 0.39655172413793105, 0.39655172413793105, 0.4126984126984127, 0.3125
1sgvB, 0.39655172413793105, 0.30851063829787234, 0.3157894736842105, 0.34177215189873417, 0.3466666666666667
3m19A, 0.48148148148148145, 0.48148148148148145, 0.48148148148148145, 0.48148148148148145, 0.43333333333333335
3i4sA, 0.45, 0.4827586206896552, 0.4666666666666667, 0.5, 0.4090909090909091
3c2uA, 0.3619631901840491, 0.33613445378151263, 0.3346774193548387, 0.33760683760683763, 0.36548223350253806
2bo4F, 0.5277777777777778, 0.5, 0.5, 0.425531914893617, 0.4318181818181818
3ie4A, 0.5609756097560976, 0.5, 0.5, 0.5, 0.47058823529411764
2chcB, 0.41304347826086957, 0.36764705882352944, 0.352112676056338, 0.3620689655172414, 0.3888888888888889
2gc6A, 0.7, 0.5633802816901409, 0.5633802816901409, 0.5584415584415584, 0.5972222222222222
3hz6A, 0.49230769230769234, 0.39, 0.375, 0.37962962962962965, 0.43478260869565216
2qpxA, 0.65, 0.4864864864864865, 0.5526315789473685, 0.53125, 0.5862068965517241
1vl4A, 0.3508771929824561, 0.3192771084337349, 0.3125, 0.3018867924528302, 0.3284671532846715
2rfgA, 0.5, 0.4473684210526316, 0.4473684210526316, 0.41379310344827586, 0.5483870967741935
3h49B, 0.5714285714285714, 0.45, 0.5, 0.4626865671641791, 0.5
2c0nA, 0.4722222222222222, 0.3888888888888889, 0.40350877192982454, 0.3333333333333333, 0.39285714285714285
3p97C, 0.41935483870967744, 0.35714285714285715, 0.35714285714285715, 0.3695652173913043, 0.34210526315789475
3llvA, 0.8333333333333334, 0.8076923076923077, 0.84, 0.7333333333333333, 0.7419354838709677
2hxmA, 0.6428571428571429, 0.5833333333333334, 0.5833333333333334, 0.64, 0.6666666666666666
3aiaA, 0.6842105263157895, 0.5918367346938775, 0.5510204081632653, 0.5714285714285714, 0.5957446808510638
2cxkE, 0.6764705882352942, 0.5555555555555556, 0.5098039215686274, 0.5319148936170213, 0.6578947368421053
2r78A, 0.48, 0.4375, 0.4666666666666667, 0.358974358974359, 0.46153846153846156
1zi9A, 0.4634146341463415, 0.40425531914893614, 0.41509433962264153, 0.44680851063829785, 0.46
1vziB, 0.3076923076923077, 0.2777777777777778, 0.25862068965517243, 0.2727272727272727, 0.2982456140350877
1xhdA, 0.7894736842105263, 0.5076923076923077, 0.5081967213114754, 0.4888888888888889, 0.7169811320754716
3n1fD, 0.43243243243243246, 0.3829787234042553, 0.36, 0.37037037037037035, 0.42857142857142855
3clmA, 0.7407407407407407, 0.7368421052631579, 0.7142857142857143, 0.7441860465116279, 0.725
3la7B, 0.4864864864864865, 0.5178571428571429, 0.5, 0.4262295081967213, 0.48936170212765956
1qv9C, 0.7, 0.6388888888888888, 0.6363636363636364, 0.44, 0.55
2p67A, 0.5882352941176471, 0.55, 0.55, 0.5121951219512195, 0.5116279069767442
2zo7A, 0.4752475247524752, 0.4065040650406504, 0.4065040650406504, 0.3951612903225806, 0.4152542372881356
3a9bA, 0.8461538461538461, 0.6756756756756757, 0.6190476190476191, 0.7142857142857143, 0.7647058823529411
2pdrB, 0.6, 0.5384615384615384, 0.5384615384615384, 0.4883720930232558, 0.5526315789473685
3pnaA, 0.3333333333333333, 0.23076923076923078, 0.20454545454545456, 0.22727272727272727, 0.2647058823529412
3cqbB, 0.6153846153846154, 0.5714285714285714, 0.5714285714285714, 0.5, 0.47058823529411764
2j7uA, 0.37142857142857144, 0.3409090909090909, 0.3125, 0.32142857142857145, 0.2
1vmeB, 0.675, 0.6504854368932039, 0.638095238095238, 0.616822429906542, 0.5922330097087378
1v4vA, 0.64, 0.5614035087719298, 0.5892857142857143, 0.5666666666666667, 0.5573770491803278
1wrmA, 0.6666666666666666, 0.43478260869565216, 0.37037037037037035, 0.37037037037037035, 0.47619047619047616
3lncB, 0.5, 0.43902439024390244, 0.43902439024390244, 0.47619047619047616, 0.48
3dwvB, 0.6111111111111112, 0.5714285714285714, 0.5384615384615384, 0.625, 0.5384615384615384
3me7B, 0.6, 0.5277777777777778, 0.5, 0.5, 0.6176470588235294
