PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3aczC, 0.5136986301369864, 0.5131578947368421, 0.5, 0.4972677595628415, 0.5102040816326531
1sgvB, 0.7846153846153846, 0.782608695652174, 0.7534246575342466, 0.7088607594936709, 0.7910447761194029
3m19A, 0.6, 0.3076923076923077, 0.36363636363636365, 0.7058823529411765, 0.5
3korD, 0.8679245283018868, 0.8356164383561644, 0.8428571428571429, 0.7951807228915663, 0.875
3i4sA, 0.9523809523809523, 0.8913043478260869, 0.8913043478260869, 0.9361702127659575, 0.9523809523809523
3c2uA, None, 0.5714285714285714, 0.6666666666666666, None, None
2bo4F, 0.6230366492146597, 0.616504854368932, 0.6150234741784038, 0.5866666666666667, 0.6268656716417911
3ie4A, None, None, None, None, None
2chcB, 0.7115384615384616, 0.6610169491525424, 0.65, 0.7068965517241379, 0.6785714285714286
2gc6A, 0.7096774193548387, 0.7142857142857143, 0.7109826589595376, 0.6702702702702703, 0.7025316455696202
3hz6A, 0.7142857142857143, 0.6887755102040817, 0.6766169154228856, 0.6495327102803738, 0.6878612716763006
2qpxA, 0.6455696202531646, 0.634020618556701, 0.634020618556701, 0.6203703703703703, 0.6296296296296297
1vl4A, 0.8555555555555555, 0.8055555555555556, 0.8411214953271028, 0.7706422018348624, 0.8484848484848485
1z67A, 0.75, 0.7386363636363636, 0.7204301075268817, 0.6836734693877551, 0.7380952380952381
2rfgA, 0.671875, 0.6326530612244898, 0.632258064516129, 0.6387096774193548, 0.6814814814814815
3h49B, 0.7830188679245284, 0.7627118644067796, 0.753968253968254, 0.7111111111111111, 0.7652173913043478
2c0nA, 0.625, 0.6666666666666666, 0.6590909090909091, 0.6607142857142857, 0.6511627906976745
3p97C, 0.7126436781609196, 0.6631578947368421, 0.6568627450980392, 0.6415094339622641, 0.6947368421052632
3llvA, 0.7321428571428571, 0.75, 0.734375, 0.6933333333333334, 0.7288135593220338
2hxmA, 0.6842105263157895, 0.6022727272727273, 0.5909090909090909, 0.5979381443298969, 0.6666666666666666
3aiaA, 0.65, 0.6056338028169014, 0.5833333333333334, 0.5675675675675675, 0.5970149253731343
2cxkE, None, None, None, None, None
2r78A, 0.9411764705882353, 0.9142857142857143, 0.8918918918918919, 0.8409090909090909, 0.8918918918918919
1zi9A, 0.7093023255813954, 0.7368421052631579, 0.7096774193548387, 0.6792452830188679, 0.6966292134831461
1vziB, None, 0.75, 1.0, None, None
1xhdA, 0.8571428571428571, 0.8695652173913043, 0.8695652173913043, 0.88, 0.8571428571428571
3ebbB, 0.6049382716049383, 0.6388888888888888, 0.6065573770491803, 0.5666666666666667, 0.5862068965517241
3n1fD, None, 0.0, 0.0, None, None
3clmA, 0.8064516129032258, 0.7980295566502463, 0.786046511627907, 0.7510729613733905, 0.8020304568527918
2o4aA, 0.7457627118644068, 0.7377049180327869, 0.7142857142857143, 0.7014925373134329, 0.7096774193548387
3la7B, 0.7407407407407407, 0.7142857142857143, 0.7078651685393258, 0.6989247311827957, 0.7380952380952381
1qv9C, 0.7083333333333334, 0.7028985507246377, 0.7054263565891473, 0.7018633540372671, 0.7040816326530612
2p67A, 0.7636363636363637, 0.7660818713450293, 0.7540983606557377, 0.7202072538860104, 0.7543859649122807
2zo7A, 0.8333333333333334, 0.8571428571428571, 0.46153846153846156, 0.631578947368421, 0.6666666666666666
3a9bA, 0.578125, 0.5562913907284768, 0.5855263157894737, 0.5686274509803921, 0.572463768115942
2pdrB, 0.6875, 0.7105263157894737, 0.7368421052631579, 0.6666666666666666, 0.6764705882352942
3pnaA, 0.631578947368421, 0.5777777777777777, 0.5652173913043478, 0.5416666666666666, 0.6097560975609756
3cqbB, 0.8484848484848485, 0.7857142857142857, 0.7674418604651163, 0.7674418604651163, 0.7948717948717948
2j7uA, 0.7583333333333333, 0.6931034482758621, 0.6933333333333334, 0.7006802721088435, 0.7450980392156863
1vmeB, 0.6272727272727273, 0.5766423357664233, 0.5955882352941176, 0.564935064935065, 0.5950413223140496
1v4vA, 0.673469387755102, 0.6432748538011696, 0.6511627906976745, 0.6225490196078431, 0.6623376623376623
